,predicted,target,err,delta
87760,0.292153,0.292679,0.000527,-0.000527
2126,0.424564,0.422788,0.001776,0.001776
57613,0.507505,0.505943,0.001562,0.001562
50910,0.322528,0.321527,0.001001,0.001001
69766,0.600877,0.600481,0.000396,0.000396
12590,0.092156,0.092916,0.000759,-0.000759
13215,0.429939,0.429421,0.000518,0.000518
52597,0.514093,0.512195,0.001898,0.001898
55018,0.437864,0.435425,0.002438,0.002438
67380,0.597489,0.597466,0.000023,0.000023
5859,0.436795,0.436150,0.000645,0.000645
47913,0.174978,0.175834,0.000856,-0.000856
31328,-0.000491,0.000000,0.000491,-0.000491
48053,0.224925,0.225444,0.000519,-0.000519
89355,0.225468,0.226495,0.001027,-0.001027
22166,0.266419,0.265837,0.000582,0.000582
69197,0.216072,0.217025,0.000953,-0.000953
85919,0.014314,0.014480,0.000166,-0.000166
86192,0.406673,0.406496,0.000177,0.000177
33346,0.261374,0.261128,0.000247,0.000247
56634,0.353789,0.352846,0.000943,0.000943
9912,0.025416,0.026610,0.001194,-0.001194
75306,0.396114,0.395305,0.000809,0.000809
35856,0.457282,0.456289,0.000994,0.000994
89347,0.302406,0.302815,0.000409,-0.000409
61563,0.404523,0.404463,0.000060,0.000060
7563,0.374431,0.373206,0.001225,0.001225
87715,0.586301,0.585705,0.000596,0.000596
22183,0.434380,0.433180,0.001200,0.001200
93928,0.320122,0.319698,0.000424,0.000424
99853,0.518753,0.517863,0.000890,0.000890
69744,0.183886,0.183878,0.000008,0.000008
18303,0.032116,0.033566,0.001450,-0.001450
67915,0.396217,0.395064,0.001153,0.001153
44101,0.141178,0.141213,0.000035,-0.000035
88647,0.082174,0.082583,0.000409,-0.000409
30428,0.371400,0.370356,0.001044,0.001044
18146,0.529348,0.528287,0.001061,0.001061
48701,0.284945,0.286152,0.001206,-0.001206
68317,0.159375,0.160046,0.000671,-0.000671
69746,0.393580,0.392782,0.000798,0.000798
7079,0.111961,0.112286,0.000325,-0.000325
54498,0.150784,0.151121,0.000337,-0.000337
66349,0.093144,0.094272,0.001127,-0.001127
50661,0.541380,0.539297,0.002082,0.002082
16539,0.329515,0.328824,0.000690,0.000690
345,0.427616,0.427269,0.000347,0.000347
76648,0.348962,0.349063,0.000102,-0.000102
67025,0.138661,0.140640,0.001979,-0.001979
41650,0.200744,0.201329,0.000584,-0.000584
32047,0.339923,0.338012,0.001911,0.001911
95160,0.330170,0.329821,0.000349,0.000349
25569,0.170251,0.168808,0.001443,0.001443
64474,0.318115,0.318358,0.000243,-0.000243
31546,0.379286,0.378784,0.000503,0.000503
65934,0.051112,0.051721,0.000609,-0.000609
32965,0.470415,0.469795,0.000620,0.000620
9389,0.030708,0.031512,0.000804,-0.000804
30388,0.557755,0.556492,0.001263,0.001263
77965,0.511609,0.511296,0.000313,0.000313
21771,0.540263,0.538830,0.001433,0.001433
70958,0.318608,0.317782,0.000826,0.000826
69268,0.422409,0.422435,0.000026,-0.000026
54870,0.000355,0.000822,0.000467,-0.000467
17312,0.349495,0.351201,0.001706,-0.001706
36531,0.228518,0.228388,0.000130,0.000130
45646,0.349566,0.351188,0.001621,-0.001621
47790,0.226908,0.227428,0.000520,-0.000520
77073,0.352122,0.353550,0.001428,-0.001428
79602,0.117071,0.116953,0.000117,0.000117
60694,0.312137,0.311058,0.001078,0.001078
28706,0.171525,0.171891,0.000366,-0.000366
92982,0.000997,0.001234,0.000237,-0.000237
55838,0.366574,0.366167,0.000408,0.000408
76374,0.041389,0.042114,0.000725,-0.000725
25188,0.303455,0.303689,0.000234,-0.000234
14638,0.387869,0.386728,0.001141,0.001141
71813,0.587320,0.587716,0.000396,-0.000396
54037,0.344855,0.346189,0.001335,-0.001335
27179,0.152997,0.153586,0.000589,-0.000589
431,0.180064,0.180953,0.000889,-0.000889
9803,0.041245,0.042439,0.001194,-0.001194
62194,0.449573,0.448484,0.001089,0.001089
48160,0.214185,0.215685,0.001500,-0.001500
31124,0.162603,0.161425,0.001178,0.001178
64121,0.417790,0.416239,0.001551,0.001551
79701,0.153990,0.154060,0.000070,-0.000070
93107,0.080615,0.081451,0.000836,-0.000836
32846,0.249091,0.250162,0.001070,-0.001070
66052,0.526448,0.524378,0.002070,0.002070
60082,0.555560,0.554940,0.000620,0.000620
97056,0.589788,0.588958,0.000831,0.000831
50602,0.129517,0.130809,0.001292,-0.001292
16039,0.182455,0.183274,0.000820,-0.000820
88453,0.429197,0.428435,0.000761,0.000761
25609,0.323709,0.325077,0.001368,-0.001368
84013,0.139811,0.140553,0.000742,-0.000742
77377,0.510044,0.508681,0.001363,0.001363
97894,0.559305,0.558250,0.001055,0.001055
37838,0.588705,0.588089,0.000617,0.000617
60745,0.158753,0.158573,0.000180,0.000180
47162,0.450590,0.449711,0.000879,0.000879
69013,0.145977,0.145757,0.000220,0.000220
53071,0.113287,0.114159,0.000872,-0.000872
60827,0.313797,0.313676,0.000121,0.000121
79972,0.446288,0.445313,0.000974,0.000974
91453,0.382858,0.384093,0.001235,-0.001235
46196,0.079236,0.081431,0.002195,-0.002195
68296,0.179116,0.178124,0.000992,0.000992
40826,0.000639,0.001107,0.000467,-0.000467
48035,0.112038,0.113236,0.001198,-0.001198
54811,0.052096,0.053553,0.001457,-0.001457
37288,0.206085,0.205965,0.000120,0.000120
51642,0.542255,0.541098,0.001157,0.001157
4784,0.272674,0.272476,0.000198,0.000198
30064,0.378629,0.377702,0.000927,0.000927
40543,0.244245,0.242604,0.001641,0.001641
71450,0.323285,0.322596,0.000689,0.000689
53313,0.464659,0.462467,0.002192,0.002192
76723,0.496169,0.494320,0.001849,0.001849
77307,0.284922,0.284828,0.000094,0.000094
66618,0.247238,0.247384,0.000146,-0.000146
90815,0.479203,0.477627,0.001576,0.001576
26426,0.513992,0.512662,0.001330,0.001330
13651,0.384752,0.383116,0.001636,0.001636
904,0.103437,0.104226,0.000789,-0.000789
79191,0.137263,0.137842,0.000579,-0.000579
62095,0.561752,0.560537,0.001215,0.001215
74194,0.072590,0.072788,0.000198,-0.000198
85131,0.116844,0.116588,0.000255,0.000255
12428,0.250985,0.252424,0.001439,-0.001439
30661,0.515195,0.513401,0.001794,0.001794
35888,0.282129,0.282068,0.000061,0.000061
28047,0.175609,0.176397,0.000788,-0.000788
74660,0.431670,0.429196,0.002474,0.002474
52663,0.288346,0.287456,0.000890,0.000890
41159,0.476524,0.475546,0.000978,0.000978
95550,0.227972,0.228854,0.000882,-0.000882
97040,0.384692,0.384395,0.000297,0.000297
33393,0.350078,0.349049,0.001029,0.001029
30389,0.104208,0.103468,0.000740,0.000740
71409,0.182986,0.184604,0.001618,-0.001618
51478,0.309752,0.312395,0.002644,-0.002644
69851,0.571460,0.569483,0.001977,0.001977
71578,0.301769,0.301820,0.000051,-0.000051
81564,0.231234,0.231375,0.000141,-0.000141
77342,0.161333,0.162606,0.001273,-0.001273
22181,0.288313,0.288884,0.000571,-0.000571
69679,0.589678,0.588335,0.001343,0.001343
22217,0.224100,0.223674,0.000426,0.000426
58686,0.189325,0.189556,0.000231,-0.000231
72921,0.240960,0.240039,0.000921,0.000921
75543,0.526029,0.524110,0.001920,0.001920
88425,0.093521,0.094153,0.000632,-0.000632
92881,0.384833,0.383446,0.001387,0.001387
9381,0.113161,0.115840,0.002679,-0.002679
58298,0.077215,0.077851,0.000636,-0.000636
68699,0.512332,0.510971,0.001361,0.001361
50177,0.265526,0.266112,0.000586,-0.000586
17326,0.272866,0.272573,0.000294,0.000294
53180,0.291033,0.292272,0.001240,-0.001240
98393,0.418451,0.416388,0.002063,0.002063
54392,0.508306,0.507860,0.000446,0.000446
56352,0.029048,0.030856,0.001808,-0.001808
23924,0.502368,0.500474,0.001895,0.001895
16342,0.199015,0.198475,0.000540,0.000540
83975,0.283655,0.284648,0.000993,-0.000993
59366,0.081770,0.081974,0.000204,-0.000204
25830,0.162941,0.160787,0.002155,0.002155
35743,0.402159,0.400769,0.001390,0.001390
93053,0.017102,0.017148,0.000046,-0.000046
93706,0.362730,0.362689,0.000041,0.000041
4921,0.182230,0.181452,0.000778,0.000778
5225,0.017275,0.017992,0.000717,-0.000717
14420,0.144851,0.145452,0.000601,-0.000601
70439,0.593846,0.592464,0.001382,0.001382
94306,0.326164,0.325176,0.000987,0.000987
83953,0.409413,0.408242,0.001172,0.001172
60145,0.245533,0.245732,0.000199,-0.000199
77194,0.000552,0.000932,0.000379,-0.000379
93690,0.114331,0.115684,0.001353,-0.001353
22472,0.566213,0.565158,0.001055,0.001055
21005,0.338167,0.337629,0.000538,0.000538
40932,0.591634,0.590828,0.000806,0.000806
85662,0.026379,0.028128,0.001749,-0.001749
97745,0.373372,0.372605,0.000768,0.000768
62984,0.206635,0.205998,0.000637,0.000637
86291,0.025813,0.025861,0.000048,-0.000048
41265,0.032905,0.034658,0.001753,-0.001753
44672,0.384482,0.385690,0.001207,-0.001207
28595,0.355290,0.353980,0.001310,0.001310
77602,0.507118,0.505100,0.002018,0.002018
29466,0.440792,0.440920,0.000128,-0.000128
89231,0.010306,0.011882,0.001576,-0.001576
17880,0.045736,0.046464,0.000729,-0.000729
42418,0.107129,0.108082,0.000953,-0.000953
80684,0.617207,0.616411,0.000795,0.000795
20440,0.111557,0.111488,0.000070,0.000070
35799,0.250110,0.249994,0.000116,0.000116
50095,0.523881,0.522995,0.000886,0.000886
25693,0.415288,0.414922,0.000366,0.000366
53378,0.460401,0.459950,0.000451,0.000451
4605,0.263028,0.263508,0.000480,-0.000480
46595,0.042205,0.043838,0.001633,-0.001633
52402,0.342785,0.341888,0.000897,0.000897
27661,0.523696,0.522267,0.001430,0.001430
78983,0.527761,0.526500,0.001261,0.001261
10887,0.151689,0.152221,0.000532,-0.000532
44697,0.439322,0.437550,0.001772,0.001772
7497,0.296946,0.297417,0.000471,-0.000471
45069,0.512623,0.511382,0.001242,0.001242
34298,0.482468,0.480871,0.001597,0.001597
62572,0.169469,0.171868,0.002399,-0.002399
9011,0.440066,0.438941,0.001125,0.001125
11730,0.099341,0.101129,0.001788,-0.001788
46039,0.447025,0.445436,0.001589,0.001589
91185,0.517327,0.516788,0.000539,0.000539
48370,0.409271,0.410193,0.000922,-0.000922
51809,0.302965,0.307220,0.004255,-0.004255
71037,0.418528,0.417388,0.001139,0.001139
11912,0.029080,0.030365,0.001285,-0.001285
9067,0.237091,0.236827,0.000264,0.000264
20314,0.057988,0.058680,0.000692,-0.000692
51156,0.179205,0.179932,0.000727,-0.000727
18343,0.200299,0.200113,0.000186,0.000186
17432,0.216531,0.216931,0.000401,-0.000401
74885,0.490251,0.489400,0.000851,0.000851
39738,0.496219,0.495001,0.001218,0.001218
49906,0.591507,0.592231,0.000724,-0.000724
74247,0.166375,0.167506,0.001131,-0.001131
41492,0.179670,0.181637,0.001968,-0.001968
5254,0.345251,0.346801,0.001550,-0.001550
62967,0.060624,0.060739,0.000115,-0.000115
56190,0.495939,0.495014,0.000925,0.000925
26706,0.557765,0.556965,0.000799,0.000799
70862,0.006945,0.007452,0.000507,-0.000507
27904,0.384960,0.384015,0.000945,0.000945
9546,0.250240,0.249714,0.000526,0.000526
96094,0.590076,0.590548,0.000472,-0.000472
87418,0.065308,0.066778,0.001471,-0.001471
39930,0.077802,0.078648,0.000845,-0.000845
76431,0.058407,0.058247,0.000160,0.000160
67361,0.464155,0.463900,0.000255,0.000255
17547,0.213943,0.214190,0.000247,-0.000247
20417,0.508151,0.506338,0.001812,0.001812
25306,0.246153,0.246958,0.000805,-0.000805
57561,0.229602,0.229671,0.000069,-0.000069
88324,0.516214,0.513884,0.002330,0.002330
43985,0.482656,0.480964,0.001692,0.001692
48969,0.054723,0.054692,0.000031,0.000031
85333,0.383031,0.381116,0.001915,0.001915
53337,0.509103,0.508210,0.000893,0.000893
59280,0.074187,0.073820,0.000367,0.000367
40099,0.364075,0.362179,0.001897,0.001897
98017,0.164437,0.162794,0.001642,0.001642
56941,0.000367,0.001898,0.001531,-0.001531
1739,0.495807,0.495293,0.000514,0.000514
7735,0.371313,0.370180,0.001133,0.001133
88004,0.273467,0.272517,0.000951,0.000951
43434,0.143497,0.143775,0.000278,-0.000278
33644,0.108205,0.107327,0.000878,0.000878
90571,0.000065,0.000147,0.000082,-0.000082
75484,0.272193,0.270428,0.001765,0.001765
90291,0.230332,0.230570,0.000237,-0.000237
52391,0.433061,0.431180,0.001881,0.001881
99892,0.140322,0.140858,0.000536,-0.000536
31268,0.477964,0.475851,0.002114,0.002114
83364,0.378417,0.376874,0.001544,0.001544
86932,0.270124,0.270917,0.000794,-0.000794
48015,0.551148,0.551030,0.000118,0.000118
56066,0.209277,0.210299,0.001023,-0.001023
31718,0.279904,0.279132,0.000772,0.000772
84359,0.166895,0.167280,0.000385,-0.000385
43892,0.390070,0.389927,0.000144,0.000144
23153,0.279351,0.278814,0.000536,0.000536
38401,0.612337,0.611961,0.000376,0.000376
51506,0.230990,0.231127,0.000137,-0.000137
84299,0.444514,0.443920,0.000594,0.000594
64981,0.149636,0.151057,0.001421,-0.001421
38961,0.273641,0.274958,0.001318,-0.001318
44184,0.301091,0.301997,0.000906,-0.000906
57533,0.509185,0.507807,0.001378,0.001378
30745,0.520506,0.518811,0.001695,0.001695
64616,0.422866,0.421149,0.001718,0.001718
88495,0.115888,0.117699,0.001811,-0.001811
91936,0.270901,0.272376,0.001475,-0.001475
33374,0.331974,0.331465,0.000509,0.000509
22139,0.224341,0.225260,0.000920,-0.000920
4846,0.532346,0.530985,0.001361,0.001361
38707,0.374269,0.372220,0.002049,0.002049
53862,0.434710,0.434332,0.000378,0.000378
97535,0.406898,0.405268,0.001630,0.001630
56956,0.240004,0.240803,0.000799,-0.000799
5329,0.200166,0.199135,0.001031,0.001031
85851,0.013720,0.016719,0.002999,-0.002999
35717,0.020354,0.021491,0.001138,-0.001138
77302,0.040350,0.041644,0.001293,-0.001293
79353,0.115237,0.114637,0.000600,0.000600
85292,0.064207,0.065186,0.000979,-0.000979
39108,0.436808,0.435733,0.001075,0.001075
66242,0.618012,0.616601,0.001412,0.001412
4872,0.479923,0.479508,0.000415,0.000415
7,0.136211,0.136313,0.000102,-0.000102
91731,0.216496,0.217022,0.000526,-0.000526
1362,0.579579,0.578859,0.000721,0.000721
7602,0.413577,0.412835,0.000741,0.000741
55079,0.084898,0.084597,0.000301,0.000301
8197,0.265980,0.266579,0.000599,-0.000599
61930,0.544185,0.542529,0.001656,0.001656
36739,0.217538,0.219527,0.001989,-0.001989
38584,0.014094,0.014347,0.000253,-0.000253
20060,0.397975,0.400170,0.002195,-0.002195
55741,0.160316,0.161122,0.000805,-0.000805
18746,0.406383,0.405732,0.000651,0.000651
57311,0.231856,0.231364,0.000492,0.000492
27,0.226367,0.226146,0.000221,0.000221
68076,0.168471,0.168197,0.000274,0.000274
38561,0.175116,0.175626,0.000510,-0.000510
6060,0.490170,0.489666,0.000504,0.000504
46495,0.072732,0.073245,0.000513,-0.000513
8708,0.000300,0.001125,0.000826,-0.000826
32650,0.356047,0.355975,0.000071,0.000071
32124,0.407929,0.407903,0.000026,0.000026
70086,0.279685,0.278768,0.000917,0.000917
60088,0.372338,0.371627,0.000711,0.000711
11115,0.389306,0.388845,0.000462,0.000462
29585,0.450343,0.449325,0.001019,0.001019
2131,0.303086,0.303015,0.000071,0.000071
47888,0.562677,0.561359,0.001318,0.001318
87561,0.553729,0.552218,0.001511,0.001511
46968,0.299734,0.299543,0.000191,0.000191
97590,0.335296,0.334342,0.000954,0.000954
67730,0.395110,0.394419,0.000691,0.000691
53447,0.160810,0.161062,0.000251,-0.000251
41749,0.393990,0.392434,0.001556,0.001556
59775,0.523274,0.521956,0.001318,0.001318
18709,0.444341,0.442380,0.001961,0.001961
15889,0.617574,0.616959,0.000615,0.000615
31398,0.174546,0.176079,0.001533,-0.001533
82982,0.235968,0.236626,0.000658,-0.000658
23197,0.288126,0.290576,0.002450,-0.002450
53192,0.505382,0.503972,0.001409,0.001409
66616,0.298171,0.297928,0.000243,0.000243
21860,0.566281,0.564668,0.001614,0.001614
95100,0.275205,0.275490,0.000285,-0.000285
20111,0.397042,0.396460,0.000582,0.000582
16454,0.507200,0.506676,0.000524,0.000524
76338,0.566757,0.565204,0.001553,0.001553
14797,0.179958,0.179208,0.000751,0.000751
26861,0.052437,0.053136,0.000698,-0.000698
91769,0.375863,0.373620,0.002243,0.002243
92635,0.000479,0.001693,0.001213,-0.001213
13037,0.307036,0.309089,0.002053,-0.002053
54783,0.184569,0.184292,0.000277,0.000277
96890,0.262894,0.263992,0.001098,-0.001098
35506,0.118058,0.117912,0.000146,0.000146
65225,0.569716,0.569060,0.000656,0.000656
24895,0.357137,0.356146,0.000991,0.000991
20622,0.045590,0.047353,0.001762,-0.001762
87449,0.403603,0.403043,0.000560,0.000560
85289,0.577511,0.576802,0.000709,0.000709
32019,0.186450,0.187831,0.001381,-0.001381
41441,0.023055,0.024726,0.001671,-0.001671
56694,0.194889,0.195016,0.000127,-0.000127
99083,0.590195,0.589373,0.000822,0.000822
99335,0.343956,0.343960,0.000004,-0.000004
63823,0.016620,0.017465,0.000844,-0.000844
74729,0.106172,0.107216,0.001043,-0.001043
24100,0.135455,0.135962,0.000507,-0.000507
40384,0.058948,0.059197,0.000249,-0.000249
43747,0.321809,0.321989,0.000179,-0.000179
85899,0.192737,0.192875,0.000137,-0.000137
47048,0.273934,0.273747,0.000187,0.000187
45009,0.417393,0.415660,0.001733,0.001733
48811,0.460635,0.459553,0.001082,0.001082
6311,0.235637,0.237005,0.001368,-0.001368
64677,0.600107,0.599852,0.000255,0.000255
74253,0.353871,0.351988,0.001883,0.001883
34641,0.003378,0.003607,0.000229,-0.000229
58338,0.226478,0.227570,0.001092,-0.001092
61033,0.093514,0.094495,0.000981,-0.000981
23045,0.540306,0.538172,0.002134,0.002134
89484,0.056383,0.057743,0.001360,-0.001360
79640,0.221714,0.221793,0.000080,-0.000080
94686,0.270480,0.270992,0.000512,-0.000512
7972,0.272201,0.272242,0.000041,-0.000041
87398,0.358066,0.356708,0.001358,0.001358
15703,0.403197,0.403117,0.000080,0.000080
21713,0.215627,0.216643,0.001016,-0.001016
43504,0.484498,0.483989,0.000510,0.000510
21035,0.040520,0.041055,0.000534,-0.000534
42938,0.433610,0.434513,0.000903,-0.000903
34516,0.111960,0.112451,0.000491,-0.000491
83495,0.002272,0.004563,0.002291,-0.002291
83932,0.223602,0.223657,0.000055,-0.000055
46011,0.136310,0.135734,0.000577,0.000577
35384,0.549771,0.548740,0.001031,0.001031
11343,0.450564,0.449789,0.000775,0.000775
34270,0.293845,0.292972,0.000873,0.000873
57897,0.504229,0.503029,0.001201,0.001201
73254,0.139799,0.139829,0.000030,-0.000030
97688,0.442572,0.440974,0.001597,0.001597
63487,0.198734,0.199936,0.001202,-0.001202
92120,0.010462,0.012218,0.001756,-0.001756
95892,0.383537,0.381575,0.001963,0.001963
6079,0.469108,0.467526,0.001582,0.001582
92040,0.145904,0.146797,0.000892,-0.000892
42713,0.163283,0.162261,0.001022,0.001022
78628,0.139842,0.140790,0.000948,-0.000948
55395,0.093875,0.094094,0.000218,-0.000218
20536,0.276574,0.277126,0.000551,-0.000551
55286,0.556407,0.554649,0.001757,0.001757
91908,0.443305,0.441516,0.001790,0.001790
74690,0.440986,0.439572,0.001414,0.001414
5123,0.388432,0.388395,0.000037,0.000037
22171,0.123092,0.124036,0.000944,-0.000944
35038,0.372999,0.371822,0.001177,0.001177
30527,0.183544,0.184307,0.000763,-0.000763
75477,0.278259,0.278810,0.000551,-0.000551
28334,0.422424,0.421400,0.001025,0.001025
32300,0.359920,0.359118,0.000803,0.000803
47966,0.494002,0.491773,0.002229,0.002229
91389,0.430023,0.427597,0.002426,0.002426
64899,0.164336,0.164652,0.000317,-0.000317
3850,0.511821,0.509779,0.002041,0.002041
35943,0.237496,0.238408,0.000912,-0.000912
40448,0.469437,0.468013,0.001425,0.001425
41837,0.120199,0.120675,0.000476,-0.000476
44339,0.117785,0.118655,0.000869,-0.000869
9609,0.047922,0.050448,0.002526,-0.002526
44992,0.067841,0.070828,0.002987,-0.002987
52159,0.106740,0.107215,0.000474,-0.000474
37583,0.527512,0.526036,0.001476,0.001476
24416,0.294458,0.295904,0.001446,-0.001446
37072,0.161180,0.161518,0.000339,-0.000339
85650,0.050682,0.053391,0.002709,-0.002709
41007,0.228949,0.229397,0.000448,-0.000448
25495,0.046721,0.047881,0.001160,-0.001160
2715,0.267495,0.266745,0.000750,0.000750
29528,0.158250,0.159995,0.001745,-0.001745
2346,0.244123,0.243067,0.001056,0.001056
71780,0.128257,0.130139,0.001882,-0.001882
64664,0.497132,0.496672,0.000460,0.000460
33449,0.235945,0.235764,0.000181,0.000181
27512,0.121120,0.121002,0.000118,0.000118
94622,0.471255,0.469928,0.001327,0.001327
17141,0.509829,0.508832,0.000997,0.000997
17345,0.272829,0.272828,0.000001,0.000001
82959,0.158395,0.157853,0.000543,0.000543
66646,0.591603,0.590725,0.000878,0.000878
58955,0.388851,0.387511,0.001340,0.001340
78294,0.215382,0.216118,0.000736,-0.000736
38566,0.037509,0.037025,0.000485,0.000485
83431,0.542255,0.541125,0.001130,0.001130
6020,0.305147,0.305510,0.000363,-0.000363
32974,0.495661,0.495229,0.000432,0.000432
73593,0.226953,0.228346,0.001393,-0.001393
63733,0.060760,0.061527,0.000767,-0.000767
3609,0.310899,0.310671,0.000228,0.000228
19034,0.544753,0.542744,0.002009,0.002009
21127,0.511271,0.510214,0.001057,0.001057
39039,0.118390,0.119453,0.001062,-0.001062
471,0.057313,0.057976,0.000664,-0.000664
10945,0.645254,0.643081,0.002173,0.002173
31377,0.133954,0.134849,0.000895,-0.000895
49491,0.181495,0.180932,0.000563,0.000563
86023,0.158134,0.158616,0.000482,-0.000482
