,predicted,target,err,delta
55018,0.283027,0.283188,0.000161,-0.000161
67380,0.348712,0.347370,0.001342,0.001342
5859,0.264663,0.264128,0.000535,0.000535
47913,0.279325,0.279447,0.000122,-0.000122
31328,0.465279,0.463900,0.001379,0.001379
48053,0.392749,0.391159,0.001589,0.001589
89355,0.012658,0.011363,0.001295,0.001295
22166,0.546831,0.544911,0.001920,0.001920
69197,0.164328,0.163916,0.000412,0.000412
85919,0.511568,0.510545,0.001023,0.001023
86192,0.196966,0.196412,0.000554,0.000554
33346,0.469587,0.468394,0.001193,0.001193
56634,0.111193,0.109906,0.001287,0.001287
9912,0.480977,0.479285,0.001693,0.001693
75306,0.101991,0.101383,0.000608,0.000608
35856,0.345375,0.344972,0.000403,0.000403
89347,0.426227,0.424591,0.001636,0.001636
61563,0.510743,0.508951,0.001793,0.001793
7563,0.108722,0.107792,0.000930,0.000930
87715,0.037149,0.035420,0.001729,0.001729
22183,0.179727,0.181069,0.001342,-0.001342
93928,0.056416,0.057984,0.001568,-0.001568
99853,0.483747,0.482617,0.001129,0.001129
69744,0.158541,0.158428,0.000113,0.000113
18303,0.274886,0.272215,0.002672,0.002672
67915,0.101859,0.102250,0.000391,-0.000391
44101,0.483563,0.482508,0.001055,0.001055
88647,0.217960,0.218453,0.000493,-0.000493
30428,0.005249,0.003904,0.001345,0.001345
18146,0.180904,0.179532,0.001373,0.001373
48701,0.424272,0.423260,0.001012,0.001012
68317,0.175075,0.174639,0.000436,0.000436
69746,0.206999,0.205824,0.001175,0.001175
7079,0.094565,0.093868,0.000697,0.000697
54498,0.333085,0.332475,0.000610,0.000610
66349,0.228300,0.228097,0.000203,0.000203
50661,0.590274,0.588384,0.001890,0.001890
16539,0.407982,0.408017,0.000035,-0.000035
345,0.242254,0.240830,0.001424,0.001424
76648,0.380205,0.378822,0.001384,0.001384
67025,0.536818,0.535589,0.001230,0.001230
41650,0.423005,0.422132,0.000872,0.000872
32047,0.063157,0.063209,0.000052,-0.000052
95160,0.324090,0.323393,0.000697,0.000697
25569,0.493302,0.491160,0.002142,0.002142
64474,0.525905,0.525321,0.000584,0.000584
31546,0.010494,0.007240,0.003254,0.003254
65934,0.606328,0.604611,0.001717,0.001717
32965,0.189174,0.188523,0.000651,0.000651
9389,0.418438,0.417367,0.001070,0.001070
30388,0.183887,0.181444,0.002443,0.002443
77965,0.343751,0.342765,0.000986,0.000986
21771,0.323566,0.321822,0.001744,0.001744
70958,0.239072,0.239635,0.000562,-0.000562
69268,0.180657,0.180088,0.000569,0.000569
54870,0.214392,0.213437,0.000955,0.000955
17312,0.142635,0.141532,0.001103,0.001103
36531,0.385985,0.384524,0.001461,0.001461
45646,0.629159,0.628574,0.000586,0.000586
47790,0.471838,0.470135,0.001704,0.001704
77073,0.495099,0.493789,0.001310,0.001310
79602,0.489692,0.488380,0.001312,0.001312
60694,0.447170,0.446086,0.001084,0.001084
28706,0.567358,0.565476,0.001882,0.001882
92982,0.429890,0.429110,0.000779,0.000779
55838,0.458890,0.457577,0.001312,0.001312
76374,0.368495,0.367312,0.001183,0.001183
25188,0.511475,0.509783,0.001692,0.001692
14638,0.047273,0.047776,0.000503,-0.000503
71813,0.345483,0.342292,0.003191,0.003191
54037,0.415178,0.414794,0.000384,0.000384
27179,0.377215,0.375035,0.002180,0.002180
431,0.319209,0.318178,0.001030,0.001030
9803,0.319881,0.318236,0.001644,0.001644
62194,0.074738,0.072247,0.002491,0.002491
48160,0.473473,0.471508,0.001965,0.001965
31124,0.254990,0.254860,0.000130,0.000130
64121,0.228813,0.227967,0.000845,0.000845
79701,0.418737,0.416783,0.001954,0.001954
93107,0.092108,0.091334,0.000774,0.000774
32846,0.491440,0.490380,0.001060,0.001060
66052,0.490553,0.489470,0.001083,0.001083
60082,0.043607,0.040571,0.003036,0.003036
97056,0.251913,0.252138,0.000225,-0.000225
50602,0.173166,0.171766,0.001400,0.001400
16039,0.213675,0.213521,0.000154,0.000154
88453,0.372016,0.370676,0.001340,0.001340
25609,0.409761,0.409860,0.000099,-0.000099
84013,0.527796,0.526960,0.000836,0.000836
77377,0.206829,0.206132,0.000697,0.000697
97894,0.457339,0.456435,0.000904,0.000904
37838,0.238879,0.238113,0.000766,0.000766
60745,0.483187,0.481530,0.001657,0.001657
47162,0.509611,0.507601,0.002010,0.002010
69013,0.531832,0.530460,0.001372,0.001372
53071,0.326635,0.325872,0.000762,0.000762
60827,0.269249,0.269254,0.000006,-0.000006
79972,0.264589,0.265399,0.000810,-0.000810
91453,0.087797,0.088340,0.000544,-0.000544
46196,0.356555,0.355190,0.001365,0.001365
68296,0.236140,0.235636,0.000504,0.000504
40826,0.171746,0.171391,0.000355,0.000355
48035,0.163525,0.163517,0.000008,0.000008
54811,0.023870,0.024671,0.000801,-0.000801
37288,0.102307,0.101507,0.000800,0.000800
51642,0.603939,0.603176,0.000763,0.000763
4784,0.345169,0.343836,0.001333,0.001333
30064,0.258984,0.259348,0.000364,-0.000364
40543,0.221572,0.221105,0.000467,0.000467
71450,0.306845,0.307585,0.000740,-0.000740
53313,0.471746,0.470820,0.000926,0.000926
76723,0.402402,0.401895,0.000506,0.000506
77307,0.364297,0.363796,0.000501,0.000501
66618,0.199741,0.199292,0.000448,0.000448
90815,0.099610,0.099354,0.000256,0.000256
26426,0.113418,0.110708,0.002709,0.002709
13651,0.287385,0.286727,0.000657,0.000657
904,0.559415,0.557780,0.001635,0.001635
79191,0.003153,0.000060,0.003094,0.003094
62095,0.343458,0.342603,0.000855,0.000855
74194,0.157614,0.158385,0.000771,-0.000771
85131,0.590720,0.589335,0.001385,0.001385
12428,0.002561,0.000000,0.002561,0.002561
30661,0.130652,0.130216,0.000436,0.000436
35888,0.487571,0.485523,0.002048,0.002048
28047,0.083099,0.083338,0.000239,-0.000239
74660,0.554492,0.553596,0.000896,0.000896
52663,0.302476,0.301884,0.000592,0.000592
41159,0.427842,0.426665,0.001178,0.001178
95550,0.218017,0.218100,0.000083,-0.000083
97040,0.325169,0.325205,0.000036,-0.000036
33393,0.385106,0.383940,0.001166,0.001166
30389,0.585956,0.583572,0.002383,0.002383
71409,0.204241,0.203666,0.000575,0.000575
51478,0.423365,0.421564,0.001801,0.001801
69851,0.238155,0.238089,0.000065,0.000065
71578,0.352493,0.351147,0.001346,0.001346
81564,0.577181,0.574468,0.002712,0.002712
77342,0.003214,0.000010,0.003204,0.003204
22181,0.022534,0.022481,0.000053,0.000053
69679,0.404205,0.403324,0.000881,0.000881
22217,0.055129,0.053835,0.001294,0.001294
58686,0.353757,0.351016,0.002741,0.002741
72921,0.325380,0.324980,0.000400,0.000400
75543,0.378840,0.377365,0.001475,0.001475
88425,0.355123,0.353775,0.001349,0.001349
92881,0.005419,0.003410,0.002009,0.002009
9381,0.397326,0.397765,0.000439,-0.000439
58298,0.037547,0.036828,0.000718,0.000718
68699,0.472388,0.471083,0.001305,0.001305
50177,0.076379,0.076703,0.000324,-0.000324
17326,0.373793,0.372037,0.001756,0.001756
53180,0.355116,0.354060,0.001056,0.001056
98393,0.439118,0.437062,0.002057,0.002057
54392,0.291156,0.290998,0.000158,0.000158
56352,0.500809,0.500014,0.000795,0.000795
23924,0.003362,0.000000,0.003362,0.003362
16342,0.039113,0.039508,0.000395,-0.000395
83975,0.130144,0.128562,0.001582,0.001582
59366,0.150531,0.148752,0.001779,0.001779
25830,0.592660,0.591073,0.001587,0.001587
35743,0.388693,0.388203,0.000490,0.000490
93053,0.544031,0.541171,0.002860,0.002860
93706,0.348352,0.346561,0.001791,0.001791
4921,0.179880,0.179376,0.000504,0.000504
5225,0.059512,0.057561,0.001951,0.001951
14420,0.198309,0.198580,0.000271,-0.000271
70439,0.403440,0.402447,0.000993,0.000993
94306,0.425311,0.423674,0.001638,0.001638
83953,0.241674,0.242778,0.001104,-0.001104
60145,0.402674,0.401531,0.001143,0.001143
77194,0.477068,0.475975,0.001093,0.001093
93690,0.222656,0.221320,0.001336,0.001336
22472,0.182901,0.181675,0.001226,0.001226
21005,0.491873,0.490210,0.001663,0.001663
40932,0.037318,0.033523,0.003795,0.003795
85662,0.030496,0.028297,0.002199,0.002199
97745,0.396134,0.395239,0.000896,0.000896
62984,0.434147,0.432001,0.002146,0.002146
86291,0.423806,0.422303,0.001504,0.001504
41265,0.214698,0.214956,0.000259,-0.000259
44672,0.003946,0.000210,0.003736,0.003736
28595,0.415531,0.414022,0.001509,0.001509
77602,0.407707,0.405197,0.002510,0.002510
29466,0.526291,0.525145,0.001146,0.001146
89231,0.459828,0.459349,0.000478,0.000478
17880,0.551986,0.550851,0.001135,0.001135
42418,0.186163,0.184705,0.001458,0.001458
80684,0.276685,0.277633,0.000948,-0.000948
20440,0.326633,0.325710,0.000923,0.000923
35799,0.278835,0.278288,0.000548,0.000548
50095,0.014011,0.013069,0.000943,0.000943
25693,0.057735,0.055265,0.002470,0.002470
53378,0.408425,0.407740,0.000685,0.000685
4605,0.404643,0.403385,0.001259,0.001259
46595,0.308736,0.308238,0.000497,0.000497
52402,0.233442,0.233940,0.000498,-0.000498
27661,0.470145,0.469433,0.000712,0.000712
78983,0.091973,0.091176,0.000797,0.000797
10887,0.123502,0.122766,0.000736,0.000736
44697,0.511275,0.510524,0.000751,0.000751
7497,0.148861,0.148958,0.000098,-0.000098
45069,0.183911,0.183387,0.000524,0.000524
34298,0.165245,0.164624,0.000621,0.000621
62572,0.289710,0.289128,0.000581,0.000581
9011,0.392666,0.392548,0.000118,0.000118
11730,0.147997,0.146127,0.001871,0.001871
46039,0.218072,0.217564,0.000508,0.000508
91185,0.388067,0.386581,0.001487,0.001487
48370,0.003180,0.000056,0.003123,0.003123
51809,0.159298,0.157525,0.001773,0.001773
71037,0.483354,0.482433,0.000921,0.000921
11912,0.072859,0.072711,0.000148,0.000148
9067,0.491134,0.490948,0.000186,0.000186
20314,0.019890,0.019411,0.000479,0.000479
51156,0.172116,0.170362,0.001754,0.001754
18343,0.317395,0.315685,0.001711,0.001711
17432,0.192448,0.191814,0.000634,0.000634
74885,0.126372,0.126327,0.000046,0.000046
39738,0.082843,0.081756,0.001087,0.001087
49906,0.261540,0.261098,0.000441,0.000441
74247,0.590626,0.589061,0.001565,0.001565
41492,0.489883,0.488348,0.001535,0.001535
5254,0.268470,0.267912,0.000558,0.000558
62967,0.559015,0.558161,0.000854,0.000854
56190,0.052512,0.050248,0.002264,0.002264
26706,0.148730,0.147329,0.001401,0.001401
70862,0.103658,0.102849,0.000809,0.000809
27904,0.448582,0.445678,0.002903,0.002903
9546,0.295124,0.294281,0.000843,0.000843
96094,0.312973,0.313678,0.000705,-0.000705
87418,0.424605,0.422926,0.001679,0.001679
39930,0.108137,0.107140,0.000998,0.000998
76431,0.457517,0.456325,0.001193,0.001193
67361,0.367007,0.364968,0.002039,0.002039
17547,0.483615,0.482248,0.001367,0.001367
20417,0.451096,0.449935,0.001161,0.001161
25306,0.314729,0.313081,0.001647,0.001647
57561,0.311744,0.310718,0.001026,0.001026
88324,0.553422,0.551608,0.001814,0.001814
43985,0.004588,0.002531,0.002057,0.002057
48969,0.136466,0.135692,0.000774,0.000774
85333,0.346169,0.346107,0.000063,0.000063
53337,0.029473,0.029168,0.000305,0.000305
59280,0.537248,0.535991,0.001256,0.001256
40099,0.306801,0.305486,0.001315,0.001315
98017,0.276976,0.276105,0.000871,0.000871
56941,0.175434,0.173475,0.001959,0.001959
1739,0.390724,0.390284,0.000440,0.000440
7735,0.292866,0.291684,0.001182,0.001182
88004,0.363247,0.363005,0.000242,0.000242
43434,0.036197,0.034719,0.001478,0.001478
33644,0.518197,0.517427,0.000770,0.000770
90571,0.638369,0.637730,0.000639,0.000639
75484,0.003282,0.000000,0.003282,0.003282
90291,0.567608,0.565547,0.002061,0.002061
52391,0.347040,0.345204,0.001836,0.001836
99892,0.320707,0.319513,0.001194,0.001194
31268,0.002640,0.000000,0.002640,0.002640
83364,0.229942,0.229815,0.000127,0.000127
86932,0.251243,0.251343,0.000100,-0.000100
48015,0.211516,0.211512,0.000004,0.000004
56066,0.088384,0.087172,0.001212,0.001212
31718,0.172147,0.171086,0.001061,0.001061
84359,0.112167,0.112180,0.000013,-0.000013
43892,0.049412,0.047409,0.002003,0.002003
23153,0.432559,0.430932,0.001627,0.001627
38401,0.354680,0.354011,0.000669,0.000669
51506,0.164906,0.164748,0.000158,0.000158
84299,0.410935,0.409906,0.001029,0.001029
64981,0.459119,0.458109,0.001010,0.001010
38961,0.545462,0.544668,0.000794,0.000794
44184,0.251024,0.251853,0.000829,-0.000829
57533,0.458462,0.457610,0.000851,0.000851
30745,0.244206,0.245480,0.001274,-0.001274
64616,0.099906,0.100994,0.001088,-0.001088
88495,0.469384,0.467804,0.001580,0.001580
91936,0.230178,0.229451,0.000727,0.000727
33374,0.552612,0.550844,0.001767,0.001767
22139,0.474997,0.473172,0.001825,0.001825
4846,0.274988,0.277153,0.002165,-0.002165
38707,0.643738,0.642206,0.001532,0.001532
53862,0.100712,0.101584,0.000872,-0.000872
97535,0.428087,0.427409,0.000678,0.000678
56956,0.223175,0.222909,0.000266,0.000266
5329,0.276422,0.276315,0.000107,0.000107
85851,0.591828,0.590596,0.001232,0.001232
35717,0.152862,0.152268,0.000594,0.000594
77302,0.056290,0.055580,0.000710,0.000710
79353,0.037639,0.036465,0.001174,0.001174
85292,0.328322,0.327820,0.000502,0.000502
39108,0.044073,0.041892,0.002182,0.002182
66242,0.065026,0.063848,0.001178,0.001178
4872,0.433718,0.431349,0.002369,0.002369
7,0.258008,0.257291,0.000717,0.000717
91731,0.408433,0.406961,0.001472,0.001472
1362,0.440884,0.439939,0.000945,0.000945
7602,0.577497,0.573700,0.003797,0.003797
55079,0.101926,0.102690,0.000764,-0.000764
8197,0.313873,0.313014,0.000859,0.000859
61930,0.361021,0.359732,0.001289,0.001289
36739,0.184202,0.182489,0.001713,0.001713
38584,0.179052,0.178556,0.000496,0.000496
20060,0.405543,0.404948,0.000595,0.000595
55741,0.083183,0.083080,0.000103,0.000103
18746,0.507849,0.505340,0.002509,0.002509
57311,0.057196,0.054696,0.002500,0.002500
27,0.183797,0.182879,0.000918,0.000918
68076,0.143382,0.143208,0.000174,0.000174
38561,0.306140,0.305240,0.000900,0.000900
6060,0.149802,0.148482,0.001320,0.001320
46495,0.585995,0.584348,0.001647,0.001647
8708,0.003380,0.000008,0.003372,0.003372
32650,0.402032,0.400014,0.002018,0.002018
32124,0.331977,0.330658,0.001319,0.001319
70086,0.250275,0.250549,0.000274,-0.000274
60088,0.544223,0.543430,0.000793,0.000793
11115,0.368586,0.367795,0.000790,0.000790
29585,0.460605,0.459622,0.000983,0.000983
2131,0.115693,0.115376,0.000317,0.000317
47888,0.273301,0.272717,0.000584,0.000584
87561,0.190122,0.188842,0.001280,0.001280
46968,0.043704,0.043622,0.000082,0.000082
97590,0.145671,0.143777,0.001894,0.001894
67730,0.416056,0.415468,0.000588,0.000588
53447,0.162009,0.161790,0.000219,0.000219
41749,0.434162,0.432892,0.001270,0.001270
59775,0.267998,0.269434,0.001435,-0.001435
18709,0.307540,0.305875,0.001665,0.001665
15889,0.217483,0.216399,0.001084,0.001084
31398,0.007461,0.004935,0.002526,0.002526
82982,0.410033,0.408805,0.001228,0.001228
23197,0.303896,0.304725,0.000828,-0.000828
53192,0.580155,0.578075,0.002081,0.002081
66616,0.396162,0.394067,0.002094,0.002094
21860,0.290420,0.290152,0.000268,0.000268
95100,0.072443,0.070582,0.001861,0.001861
20111,0.187764,0.187026,0.000738,0.000738
16454,0.336327,0.335672,0.000655,0.000655
76338,0.206213,0.205699,0.000514,0.000514
14797,0.378393,0.377171,0.001221,0.001221
26861,0.229768,0.228731,0.001037,0.001037
91769,0.573398,0.571328,0.002071,0.002071
92635,0.395607,0.392916,0.002691,0.002691
13037,0.172372,0.171244,0.001128,0.001128
54783,0.356396,0.355240,0.001155,0.001155
96890,0.236720,0.235646,0.001074,0.001074
35506,0.416159,0.415422,0.000737,0.000737
65225,0.192611,0.192441,0.000170,0.000170
24895,0.256465,0.256775,0.000310,-0.000310
20622,0.070138,0.069134,0.001003,0.001003
87449,0.546018,0.543605,0.002413,0.002413
85289,0.367170,0.365149,0.002021,0.002021
32019,0.003272,0.000058,0.003214,0.003214
41441,0.213869,0.212506,0.001363,0.001363
56694,0.595825,0.594941,0.000885,0.000885
99083,0.144859,0.143651,0.001207,0.001207
99335,0.084727,0.084069,0.000658,0.000658
63823,0.581747,0.580423,0.001324,0.001324
74729,0.534698,0.532318,0.002380,0.002380
24100,0.370017,0.365062,0.004955,0.004955
40384,0.597585,0.597009,0.000575,0.000575
43747,0.513067,0.511678,0.001389,0.001389
85899,0.210240,0.209585,0.000655,0.000655
47048,0.007996,0.007751,0.000245,0.000245
45009,0.104392,0.101860,0.002532,0.002532
48811,0.451418,0.449940,0.001478,0.001478
6311,0.578352,0.574791,0.003561,0.003561
64677,0.390671,0.389234,0.001437,0.001437
74253,0.574952,0.572980,0.001972,0.001972
34641,0.161750,0.160156,0.001594,0.001594
58338,0.435145,0.433142,0.002003,0.002003
61033,0.157964,0.157213,0.000752,0.000752
23045,0.214373,0.213231,0.001142,0.001142
89484,0.245129,0.244747,0.000382,0.000382
79640,0.274877,0.275251,0.000374,-0.000374
94686,0.428587,0.427518,0.001070,0.001070
7972,0.079280,0.078512,0.000767,0.000767
87398,0.558235,0.556544,0.001691,0.001691
15703,0.157612,0.157464,0.000148,0.000148
21713,0.334577,0.332516,0.002061,0.002061
43504,0.147778,0.146635,0.001144,0.001144
21035,0.041471,0.037858,0.003613,0.003613
42938,0.172826,0.172474,0.000352,0.000352
34516,0.375486,0.373359,0.002127,0.002127
83495,0.005695,0.004137,0.001557,0.001557
83932,0.135881,0.134708,0.001173,0.001173
46011,0.253463,0.253342,0.000121,0.000121
35384,0.431879,0.430978,0.000901,0.000901
11343,0.385117,0.383056,0.002061,0.002061
34270,0.346455,0.345028,0.001427,0.001427
57897,0.055492,0.057246,0.001754,-0.001754
73254,0.357086,0.356124,0.000962,0.000962
97688,0.457112,0.455209,0.001902,0.001902
63487,0.393092,0.392048,0.001044,0.001044
92120,0.435132,0.432899,0.002233,0.002233
95892,0.125340,0.124787,0.000553,0.000553
6079,0.003327,0.000000,0.003327,0.003327
92040,0.083041,0.083710,0.000669,-0.000669
42713,0.600128,0.598860,0.001268,0.001268
78628,0.476947,0.475765,0.001182,0.001182
55395,0.548313,0.546214,0.002098,0.002098
20536,0.174901,0.174944,0.000043,-0.000043
55286,0.423599,0.421780,0.001819,0.001819
91908,0.221546,0.221710,0.000163,-0.000163
74690,0.274397,0.274242,0.000156,0.000156
5123,0.169146,0.168393,0.000753,0.000753
22171,0.157814,0.157120,0.000694,0.000694
35038,0.336075,0.333243,0.002833,0.002833
30527,0.372427,0.371763,0.000665,0.000665
75477,0.113373,0.113409,0.000035,-0.000035
28334,0.555496,0.554596,0.000900,0.000900
32300,0.412894,0.411174,0.001721,0.001721
47966,0.577608,0.576188,0.001420,0.001420
91389,0.334004,0.332283,0.001721,0.001721
64899,0.091368,0.091292,0.000075,0.000075
3850,0.516429,0.514895,0.001534,0.001534
35943,0.433711,0.432839,0.000872,0.000872
40448,0.204090,0.204147,0.000057,-0.000057
41837,0.024868,0.023647,0.001221,0.001221
44339,0.553921,0.551936,0.001985,0.001985
9609,0.071724,0.070968,0.000756,0.000756
44992,0.605231,0.603382,0.001850,0.001850
52159,0.302962,0.302247,0.000715,0.000715
37583,0.070952,0.070550,0.000402,0.000402
24416,0.011603,0.010047,0.001556,0.001556
37072,0.453157,0.451557,0.001600,0.001600
85650,0.376812,0.375286,0.001526,0.001526
41007,0.071779,0.070919,0.000860,0.000860
25495,0.215991,0.216510,0.000519,-0.000519
2715,0.162623,0.161625,0.000997,0.000997
29528,0.435485,0.433348,0.002136,0.002136
2346,0.300183,0.300008,0.000175,0.000175
71780,0.161599,0.160338,0.001262,0.001262
64664,0.150897,0.150025,0.000872,0.000872
33449,0.329634,0.325707,0.003927,0.003927
27512,0.402376,0.401232,0.001144,0.001144
94622,0.357421,0.355795,0.001627,0.001627
17141,0.437747,0.436255,0.001492,0.001492
17345,0.380738,0.379363,0.001375,0.001375
82959,0.299275,0.298967,0.000308,0.000308
66646,0.214715,0.213533,0.001182,0.001182
58955,0.052230,0.050808,0.001422,0.001422
78294,0.230964,0.232613,0.001649,-0.001649
38566,0.374348,0.374194,0.000154,0.000154
83431,0.340373,0.340276,0.000097,0.000097
6020,0.092960,0.092416,0.000545,0.000545
32974,0.015603,0.012763,0.002840,0.002840
73593,0.344545,0.343500,0.001046,0.001046
63733,0.513008,0.512101,0.000907,0.000907
3609,0.011352,0.008143,0.003209,0.003209
19034,0.213294,0.214255,0.000960,-0.000960
21127,0.517745,0.516015,0.001730,0.001730
39039,0.315355,0.316321,0.000966,-0.000966
471,0.181698,0.181302,0.000396,0.000396
10945,0.411993,0.410421,0.001573,0.001573
31377,0.379548,0.378024,0.001524,0.001524
49491,0.446841,0.445588,0.001253,0.001253
86023,0.222722,0.221091,0.001630,0.001630
11432,0.215081,0.214632,0.000449,0.000449
36663,0.055490,0.054769,0.000722,0.000722
37961,0.420866,0.419488,0.001378,0.001378
29977,0.290095,0.288793,0.001302,0.001302
2926,0.323718,0.322513,0.001205,0.001205
32388,0.400283,0.398602,0.001681,0.001681
44486,0.517591,0.516223,0.001367,0.001367
76763,0.136089,0.135285,0.000804,0.000804
