,predicted,target,err,delta
69325,0.115707,0.114123,0.001584,0.001584
57862,0.292302,0.292122,0.000179,0.000179
52991,0.451728,0.450004,0.001724,0.001724
89245,0.205181,0.204419,0.000762,0.000762
26873,0.118367,0.116696,0.001671,0.001671
62596,0.056152,0.056054,0.000098,0.000098
47745,0.116456,0.114691,0.001765,0.001765
40990,0.402083,0.400471,0.001612,0.001612
13928,0.592789,0.591515,0.001274,0.001274
94953,0.417775,0.416288,0.001487,0.001487
18742,0.578511,0.577533,0.000978,0.000978
1057,0.194847,0.192137,0.002710,0.002710
4337,0.018041,0.017525,0.000516,0.000516
34170,0.607920,0.606667,0.001253,0.001253
96505,0.124389,0.121656,0.002733,0.002733
2029,0.337755,0.335468,0.002286,0.002286
1430,0.366034,0.365463,0.000570,0.000570
35083,0.585030,0.583479,0.001551,0.001551
33931,0.307967,0.306043,0.001924,0.001924
55375,0.058838,0.057627,0.001211,0.001211
22824,0.172867,0.171898,0.000969,0.000969
73646,0.083187,0.083089,0.000098,0.000098
25269,0.127094,0.126152,0.000942,0.000942
64034,0.561081,0.558736,0.002344,0.002344
14805,0.335821,0.334609,0.001212,0.001212
60297,0.530474,0.528392,0.002082,0.002082
50078,0.278275,0.276740,0.001535,0.001535
31591,0.130450,0.129356,0.001094,0.001094
585,0.203614,0.202228,0.001386,0.001386
36904,0.100563,0.100707,0.000143,-0.000143
21332,0.307808,0.306126,0.001682,0.001682
39456,0.002985,0.003890,0.000906,-0.000906
12533,0.173995,0.173596,0.000399,0.000399
40815,0.481708,0.481470,0.000238,0.000238
68316,0.359620,0.358391,0.001228,0.001228
42917,0.551027,0.549317,0.001710,0.001710
5215,0.008896,0.008920,0.000024,-0.000024
83012,0.305105,0.305777,0.000672,-0.000672
40199,0.247169,0.246313,0.000856,0.000856
64273,0.282095,0.280176,0.001918,0.001918
88543,0.544275,0.543128,0.001147,0.001147
833,0.287314,0.289088,0.001773,-0.001773
41272,0.501891,0.502356,0.000465,-0.000465
79342,0.339165,0.337387,0.001778,0.001778
35015,0.536130,0.534072,0.002058,0.002058
66702,0.159039,0.158128,0.000912,0.000912
65643,0.269798,0.268143,0.001655,0.001655
18485,0.248089,0.246159,0.001930,0.001930
33333,0.019898,0.018596,0.001301,0.001301
13551,0.499368,0.497380,0.001988,0.001988
95260,0.215517,0.213897,0.001619,0.001619
17672,0.312053,0.310596,0.001458,0.001458
23145,0.424414,0.422036,0.002378,0.002378
61129,0.239943,0.240172,0.000229,-0.000229
69840,0.574099,0.573400,0.000699,0.000699
96986,0.242766,0.241310,0.001456,0.001456
35753,0.230714,0.230402,0.000312,0.000312
33459,0.020800,0.020618,0.000182,0.000182
14268,0.596198,0.596364,0.000166,-0.000166
22186,0.193852,0.191817,0.002034,0.002034
15022,0.535745,0.533562,0.002183,0.002183
11968,0.383372,0.379996,0.003376,0.003376
28565,0.591175,0.591578,0.000404,-0.000404
25841,0.040834,0.041105,0.000271,-0.000271
278,0.243089,0.243372,0.000282,-0.000282
76182,0.342051,0.341991,0.000060,0.000060
6148,0.145461,0.144225,0.001237,0.001237
61296,0.209064,0.208433,0.000631,0.000631
77959,0.536203,0.535247,0.000956,0.000956
14149,0.421716,0.421084,0.000632,0.000632
47139,0.101826,0.102075,0.000249,-0.000249
29517,0.222366,0.220403,0.001963,0.001963
10049,0.187736,0.187285,0.000451,0.000451
53345,0.299755,0.299106,0.000650,0.000650
75309,0.281909,0.281313,0.000596,0.000596
20612,0.165204,0.162291,0.002912,0.002912
34286,0.009776,0.009216,0.000560,0.000560
59396,0.114496,0.112307,0.002189,0.002189
38720,0.245921,0.245373,0.000548,0.000548
31120,0.089690,0.089499,0.000191,0.000191
46499,0.224853,0.223663,0.001190,0.001190
31418,0.170434,0.169754,0.000680,0.000680
1572,0.419223,0.419484,0.000261,-0.000261
78056,0.319552,0.317692,0.001860,0.001860
53083,0.075807,0.075511,0.000296,0.000296
27805,0.040787,0.039137,0.001650,0.001650
96810,0.276453,0.275070,0.001382,0.001382
97649,0.271716,0.270457,0.001260,0.001260
15842,0.440655,0.439643,0.001012,0.001012
52852,0.373140,0.371329,0.001811,0.001811
50137,0.100885,0.100120,0.000765,0.000765
27537,0.635366,0.632222,0.003144,0.003144
11855,0.407649,0.405130,0.002519,0.002519
41093,0.217449,0.216835,0.000615,0.000615
40941,0.356687,0.356652,0.000035,0.000035
78212,0.490493,0.488287,0.002205,0.002205
70851,0.226655,0.225644,0.001011,0.001011
85906,0.469811,0.467464,0.002347,0.002347
70226,0.022483,0.020471,0.002013,0.002013
17247,0.544163,0.542966,0.001198,0.001198
91330,0.527315,0.525921,0.001395,0.001395
74411,0.548411,0.548637,0.000227,-0.000227
13735,0.544526,0.542928,0.001598,0.001598
75533,0.328532,0.326729,0.001803,0.001803
19778,0.209935,0.207714,0.002221,0.002221
8093,0.259629,0.258210,0.001419,0.001419
92533,0.486239,0.485404,0.000836,0.000836
82192,0.511327,0.510745,0.000582,0.000582
67483,0.400785,0.398302,0.002483,0.002483
46677,0.010151,0.011270,0.001119,-0.001119
74257,0.274109,0.274602,0.000493,-0.000493
54568,0.195546,0.195276,0.000271,0.000271
61460,0.407495,0.405027,0.002468,0.002468
31021,0.260111,0.259055,0.001057,0.001057
2129,0.070801,0.070420,0.000381,0.000381
95184,0.233842,0.234182,0.000341,-0.000341
11863,0.066829,0.065787,0.001042,0.001042
55042,0.081016,0.080452,0.000564,0.000564
14424,0.487839,0.485691,0.002148,0.002148
52150,0.182594,0.181511,0.001083,0.001083
9161,0.139547,0.137764,0.001783,0.001783
42665,0.572046,0.571102,0.000944,0.000944
7315,-0.000212,0.000000,0.000212,-0.000212
2180,0.090237,0.089500,0.000737,0.000737
67358,0.481747,0.480005,0.001742,0.001742
9600,0.285983,0.283755,0.002228,0.002228
35736,0.118130,0.116992,0.001138,0.001138
30464,0.593730,0.593207,0.000522,0.000522
10571,0.114064,0.112988,0.001076,0.001076
85766,0.041238,0.040377,0.000861,0.000861
6175,0.337293,0.336944,0.000349,0.000349
31196,0.346438,0.347308,0.000870,-0.000870
77457,0.438014,0.435915,0.002099,0.002099
1221,0.477646,0.475924,0.001722,0.001722
74448,0.049928,0.049675,0.000253,0.000253
37037,0.130648,0.128589,0.002059,0.002059
16290,0.177865,0.177066,0.000799,0.000799
25452,0.032782,0.032015,0.000766,0.000766
33562,0.084743,0.085235,0.000491,-0.000491
655,0.131818,0.130622,0.001196,0.001196
43383,0.280530,0.278190,0.002340,0.002340
64832,0.383269,0.381386,0.001884,0.001884
37691,0.270116,0.268568,0.001548,0.001548
50194,0.534772,0.533610,0.001161,0.001161
64797,0.093438,0.092112,0.001325,0.001325
34272,0.168119,0.167682,0.000437,0.000437
4050,0.225043,0.224731,0.000312,0.000312
87071,0.470413,0.468524,0.001889,0.001889
81772,0.305718,0.304181,0.001538,0.001538
70996,0.188891,0.186620,0.002271,0.002271
4367,0.002888,0.002484,0.000403,0.000403
56345,0.019262,0.018574,0.000688,0.000688
45917,0.579234,0.578412,0.000822,0.000822
46368,0.599638,0.599448,0.000190,0.000190
90889,0.375217,0.373315,0.001902,0.001902
5073,0.138639,0.136423,0.002217,0.002217
35990,0.413022,0.412045,0.000977,0.000977
10501,0.036995,0.035861,0.001134,0.001134
55929,0.500519,0.499332,0.001187,0.001187
11014,0.363947,0.362765,0.001182,0.001182
80127,0.356712,0.354340,0.002371,0.002371
40038,0.353480,0.352093,0.001387,0.001387
69575,0.034679,0.034116,0.000562,0.000562
8786,0.038648,0.036903,0.001746,0.001746
60718,0.587551,0.586073,0.001478,0.001478
55431,0.255695,0.255810,0.000115,-0.000115
95340,0.423958,0.421548,0.002410,0.002410
19212,0.516054,0.516133,0.000079,-0.000079
94481,0.039919,0.039949,0.000030,-0.000030
41046,0.154996,0.154190,0.000806,0.000806
3789,0.043910,0.042430,0.001480,0.001480
90091,0.424443,0.423006,0.001437,0.001437
58116,0.160639,0.158150,0.002489,0.002489
22506,0.166634,0.165681,0.000954,0.000954
17919,0.106705,0.104510,0.002195,0.002195
96634,0.397569,0.396336,0.001234,0.001234
8569,0.267632,0.266823,0.000809,0.000809
88173,0.583274,0.582479,0.000795,0.000795
45794,0.392563,0.390855,0.001707,0.001707
73838,0.198558,0.196702,0.001856,0.001856
15460,0.393081,0.392576,0.000504,0.000504
8311,0.210692,0.209132,0.001560,0.001560
64111,0.306953,0.306611,0.000342,0.000342
9660,0.462720,0.460164,0.002556,0.002556
856,0.373518,0.370750,0.002768,0.002768
57419,0.436113,0.433820,0.002293,0.002293
40011,0.139411,0.138810,0.000601,0.000601
21177,0.346132,0.345827,0.000305,0.000305
85574,0.528407,0.527034,0.001374,0.001374
22153,0.343066,0.342501,0.000565,0.000565
66029,0.276344,0.274727,0.001617,0.001617
11468,0.164096,0.161175,0.002921,0.002921
65981,0.002584,0.003348,0.000764,-0.000764
37237,0.036481,0.036252,0.000229,0.000229
72375,0.481895,0.480026,0.001869,0.001869
83142,0.256753,0.255725,0.001027,0.001027
20282,0.586498,0.586508,0.000010,-0.000010
12387,0.337807,0.336649,0.001158,0.001158
29869,0.281841,0.280262,0.001579,0.001579
78788,0.296227,0.294690,0.001537,0.001537
69417,0.257436,0.256234,0.001202,0.001202
10899,0.000513,0.000351,0.000162,0.000162
22739,0.147663,0.145878,0.001785,0.001785
1414,0.087446,0.086193,0.001252,0.001252
30952,0.079337,0.078132,0.001205,0.001205
56834,0.292858,0.293485,0.000627,-0.000627
38935,0.513702,0.512651,0.001051,0.001051
32200,0.483001,0.481193,0.001807,0.001807
68844,0.409831,0.407621,0.002210,0.002210
45691,0.381777,0.380617,0.001160,0.001160
72019,0.220381,0.219343,0.001038,0.001038
80647,0.311510,0.310105,0.001405,0.001405
20427,0.595001,0.595188,0.000187,-0.000187
11895,0.387707,0.385226,0.002481,0.002481
4624,0.293943,0.292810,0.001133,0.001133
29505,0.118231,0.116364,0.001867,0.001867
12560,0.242184,0.240972,0.001212,0.001212
38942,0.150515,0.149729,0.000786,0.000786
69605,0.284370,0.282584,0.001785,0.001785
573,0.318170,0.316071,0.002099,0.002099
84865,0.427055,0.426036,0.001019,0.001019
51743,0.428259,0.426269,0.001990,0.001990
74336,0.093658,0.092698,0.000959,0.000959
86884,0.163222,0.162068,0.001154,0.001154
36238,0.313573,0.310979,0.002595,0.002595
50282,0.109661,0.107484,0.002177,0.002177
7748,0.245552,0.244664,0.000887,0.000887
45119,0.472458,0.470021,0.002438,0.002438
99911,0.178326,0.178106,0.000220,0.000220
73381,0.207109,0.206176,0.000933,0.000933
60893,0.203194,0.202884,0.000310,0.000310
76178,0.236680,0.234827,0.001853,0.001853
79843,0.079551,0.077733,0.001818,0.001818
86323,0.432487,0.432276,0.000211,0.000211
98517,0.096314,0.095769,0.000545,0.000545
76929,0.450831,0.449828,0.001003,0.001003
17961,0.200989,0.200320,0.000668,0.000668
64845,0.525395,0.524172,0.001223,0.001223
28286,0.587762,0.587684,0.000078,0.000078
16730,0.237318,0.235958,0.001360,0.001360
67702,0.132479,0.131217,0.001261,0.001261
81581,0.336760,0.334684,0.002076,0.002076
2742,0.552320,0.552508,0.000188,-0.000188
91839,0.132429,0.131088,0.001341,0.001341
51276,0.000478,0.000356,0.000122,0.000122
10817,0.401276,0.399346,0.001930,0.001930
13413,0.083247,0.083239,0.000008,0.000008
4645,0.083262,0.083746,0.000484,-0.000484
24830,0.597035,0.597052,0.000017,-0.000017
51477,0.261110,0.260056,0.001054,0.001054
60476,0.029539,0.028840,0.000699,0.000699
9887,0.062732,0.061499,0.001233,0.001233
77006,0.197783,0.197226,0.000557,0.000557
80595,0.447588,0.444995,0.002593,0.002593
72761,0.466067,0.464303,0.001764,0.001764
97106,0.286877,0.286112,0.000766,0.000766
53569,0.328856,0.326947,0.001910,0.001910
15626,0.517104,0.517084,0.000020,0.000020
98422,0.385085,0.383183,0.001902,0.001902
38861,0.565983,0.565295,0.000687,0.000687
24547,0.196004,0.193398,0.002606,0.002606
78203,0.247342,0.247255,0.000087,0.000087
44524,0.312944,0.315212,0.002268,-0.002268
928,0.108565,0.106444,0.002121,0.002121
30572,0.326954,0.329169,0.002216,-0.002216
2174,0.253991,0.252639,0.001353,0.001353
63407,0.497178,0.495304,0.001873,0.001873
15466,0.545769,0.545335,0.000434,0.000434
21287,0.571089,0.570294,0.000796,0.000796
68791,0.098749,0.097502,0.001247,0.001247
64130,0.072507,0.070917,0.001590,0.001590
42630,0.134515,0.134910,0.000394,-0.000394
48459,0.614657,0.613182,0.001475,0.001475
8285,0.049418,0.047277,0.002141,0.002141
56544,0.004673,0.004027,0.000646,0.000646
36137,0.474912,0.473103,0.001809,0.001809
73917,0.328374,0.326565,0.001809,0.001809
56097,0.411747,0.410025,0.001722,0.001722
25636,0.132953,0.132045,0.000908,0.000908
59975,0.298975,0.298301,0.000674,0.000674
63099,0.338505,0.336842,0.001662,0.001662
56512,0.397380,0.395318,0.002063,0.002063
68413,0.199670,0.198044,0.001626,0.001626
24263,0.000241,0.000006,0.000234,0.000234
60419,0.447470,0.444892,0.002578,0.002578
53042,0.294619,0.293178,0.001441,0.001441
92130,0.590327,0.589260,0.001067,0.001067
62660,0.595696,0.597017,0.001321,-0.001321
24013,0.537048,0.535971,0.001077,0.001077
12042,0.423142,0.422220,0.000922,0.000922
49783,0.251864,0.250764,0.001100,0.001100
76814,0.584054,0.585233,0.001179,-0.001179
15394,0.409319,0.407090,0.002229,0.002229
73796,0.419415,0.418314,0.001102,0.001102
50178,0.001408,0.003297,0.001889,-0.001889
94484,0.112558,0.110721,0.001836,0.001836
114,0.459058,0.457142,0.001916,0.001916
60899,0.345405,0.343406,0.001999,0.001999
59780,0.415628,0.415142,0.000486,0.000486
62199,0.245014,0.243997,0.001017,0.001017
76633,0.558245,0.556661,0.001584,0.001584
37378,0.302857,0.301177,0.001680,0.001680
6729,0.204698,0.204094,0.000604,0.000604
5904,0.285858,0.283867,0.001990,0.001990
65966,0.105728,0.105002,0.000726,0.000726
14529,0.272226,0.270592,0.001635,0.001635
65585,0.502995,0.501879,0.001116,0.001116
7335,0.160939,0.159450,0.001489,0.001489
88467,0.094637,0.093948,0.000689,0.000689
38223,0.447701,0.445143,0.002558,0.002558
58174,0.323878,0.323593,0.000285,0.000285
89550,0.255552,0.254812,0.000740,0.000740
4162,0.191882,0.192423,0.000541,-0.000541
38539,0.031773,0.031993,0.000221,-0.000221
69509,0.270149,0.268950,0.001200,0.001200
33888,0.266494,0.265632,0.000862,0.000862
38621,0.344178,0.344461,0.000283,-0.000283
96587,0.113019,0.110993,0.002026,0.002026
10618,0.025761,0.026547,0.000786,-0.000786
38357,0.498544,0.496073,0.002471,0.002471
42505,0.250126,0.249202,0.000924,0.000924
32807,0.074390,0.073809,0.000580,0.000580
56780,0.604451,0.602571,0.001880,0.001880
40368,0.422783,0.421586,0.001197,0.001197
32386,0.201725,0.202372,0.000647,-0.000647
17773,0.404718,0.403724,0.000994,0.000994
61121,0.564983,0.564482,0.000502,0.000502
17972,0.091091,0.090620,0.000471,0.000471
64304,0.305290,0.303835,0.001455,0.001455
69595,0.187304,0.186792,0.000512,0.000512
85582,0.225761,0.225411,0.000351,0.000351
14984,0.351623,0.351105,0.000518,0.000518
34606,0.407942,0.406433,0.001509,0.001509
9494,0.181648,0.180926,0.000722,0.000722
32071,0.307618,0.305923,0.001695,0.001695
5169,0.210214,0.206580,0.003634,0.003634
70609,0.270430,0.269505,0.000925,0.000925
11317,0.218307,0.215992,0.002315,0.002315
42990,0.246395,0.245251,0.001144,0.001144
79976,0.208300,0.206578,0.001722,0.001722
60106,0.542636,0.541194,0.001442,0.001442
67709,0.334905,0.332059,0.002846,0.002846
43942,0.397570,0.395730,0.001840,0.001840
44017,0.463711,0.461473,0.002238,0.002238
62412,0.050448,0.050118,0.000330,0.000330
27784,0.041273,0.042060,0.000788,-0.000788
21659,0.016064,0.015381,0.000683,0.000683
31375,0.570123,0.569228,0.000896,0.000896
82860,0.404456,0.402633,0.001823,0.001823
13343,0.213975,0.213639,0.000336,0.000336
50614,0.425538,0.422725,0.002813,0.002813
34823,0.291946,0.291785,0.000161,0.000161
15837,0.057833,0.056822,0.001011,0.001011
85348,0.226903,0.225853,0.001049,0.001049
56729,0.511304,0.509306,0.001998,0.001998
59922,0.038120,0.036702,0.001417,0.001417
33803,0.235271,0.234268,0.001003,0.001003
19837,0.354208,0.353108,0.001100,0.001100
21517,0.201755,0.199720,0.002036,0.002036
91195,0.528172,0.527508,0.000664,0.000664
28010,0.100497,0.099947,0.000550,0.000550
30220,0.350860,0.348602,0.002258,0.002258
65201,0.481154,0.479567,0.001587,0.001587
22261,0.007103,0.007667,0.000564,-0.000564
37115,0.305007,0.303148,0.001859,0.001859
44034,0.136209,0.134521,0.001688,0.001688
55593,0.290943,0.289518,0.001425,0.001425
34338,0.154772,0.153282,0.001489,0.001489
8950,0.046420,0.045566,0.000853,0.000853
52506,0.103562,0.103199,0.000362,0.000362
84699,0.437462,0.435726,0.001736,0.001736
28852,0.000293,0.000478,0.000185,-0.000185
48594,0.524124,0.522452,0.001673,0.001673
73976,0.008939,0.007441,0.001498,0.001498
45566,0.421810,0.420083,0.001727,0.001727
87037,0.405247,0.403620,0.001627,0.001627
11147,0.026551,0.024455,0.002096,0.002096
86809,0.505686,0.504062,0.001624,0.001624
72443,0.267145,0.267331,0.000186,-0.000186
27724,0.062910,0.061135,0.001776,0.001776
18092,0.384258,0.381956,0.002302,0.002302
85626,0.471546,0.469620,0.001926,0.001926
90866,0.324306,0.323109,0.001197,0.001197
19356,0.503916,0.501197,0.002718,0.002718
32832,0.398142,0.396497,0.001646,0.001646
89332,0.205040,0.203317,0.001723,0.001723
31333,0.274983,0.274435,0.000548,0.000548
68940,0.000581,0.001510,0.000929,-0.000929
32612,0.593490,0.591864,0.001626,0.001626
41076,0.388316,0.386162,0.002155,0.002155
16783,0.622230,0.620784,0.001446,0.001446
41130,0.515978,0.514812,0.001167,0.001167
78318,0.587632,0.587110,0.000522,0.000522
72169,0.255042,0.252952,0.002090,0.002090
4151,0.401352,0.399355,0.001997,0.001997
2362,0.063192,0.062104,0.001089,0.001089
51010,0.214553,0.213869,0.000684,0.000684
18053,0.177018,0.176629,0.000389,0.000389
72164,0.507802,0.505556,0.002246,0.002246
49024,0.198691,0.196920,0.001771,0.001771
80323,0.405792,0.404710,0.001081,0.001081
24135,0.286381,0.285555,0.000827,0.000827
98555,0.037537,0.036875,0.000662,0.000662
31744,0.447371,0.445194,0.002177,0.002177
24933,0.155410,0.154514,0.000897,0.000897
73989,0.395352,0.393604,0.001748,0.001748
43458,0.283998,0.283059,0.000938,0.000938
35941,0.284837,0.283066,0.001771,0.001771
11373,0.034825,0.036550,0.001725,-0.001725
2797,0.148811,0.148592,0.000219,0.000219
24113,0.052457,0.050494,0.001963,0.001963
69043,0.305313,0.303424,0.001888,0.001888
52978,0.386927,0.385604,0.001323,0.001323
10408,0.140304,0.139277,0.001027,0.001027
89555,0.625739,0.624874,0.000866,0.000866
90463,0.534894,0.533246,0.001648,0.001648
7316,0.508291,0.506448,0.001843,0.001843
4545,0.274495,0.273921,0.000574,0.000574
54915,0.336796,0.339724,0.002927,-0.002927
11504,0.020697,0.020436,0.000261,0.000261
30849,0.471151,0.469972,0.001179,0.001179
59438,0.182143,0.179743,0.002400,0.002400
25521,0.297223,0.296646,0.000577,0.000577
19981,0.411933,0.410534,0.001399,0.001399
64721,0.177445,0.176590,0.000854,0.000854
78227,0.479560,0.477684,0.001876,0.001876
97907,0.403397,0.401871,0.001526,0.001526
47699,0.471670,0.471623,0.000046,0.000046
77635,0.000918,0.000487,0.000431,0.000431
24035,0.292944,0.295046,0.002103,-0.002103
96251,0.179719,0.180127,0.000407,-0.000407
84913,0.276420,0.275689,0.000731,0.000731
33319,0.577656,0.576062,0.001594,0.001594
18732,0.540931,0.540820,0.000111,0.000111
72180,0.611376,0.609976,0.001400,0.001400
63743,0.165129,0.164092,0.001037,0.001037
48527,0.184959,0.183938,0.001021,0.001021
96308,0.342482,0.341332,0.001150,0.001150
74497,0.173130,0.172226,0.000904,0.000904
56598,0.497334,0.495066,0.002268,0.002268
96260,0.290351,0.289762,0.000589,0.000589
82211,0.379836,0.377446,0.002390,0.002390
82019,0.501122,0.499995,0.001127,0.001127
30417,0.344377,0.345186,0.000809,-0.000809
6843,0.336236,0.333912,0.002324,0.002324
9853,0.298115,0.296133,0.001982,0.001982
46217,0.015437,0.017635,0.002197,-0.002197
48403,0.301537,0.300427,0.001110,0.001110
62854,0.369948,0.367827,0.002121,0.002121
39813,0.597931,0.599459,0.001527,-0.001527
91764,0.510136,0.507942,0.002194,0.002194
98804,0.093024,0.091370,0.001654,0.001654
22999,0.428990,0.426988,0.002001,0.002001
82605,0.019203,0.019835,0.000632,-0.000632
84014,0.218351,0.217228,0.001123,0.001123
28326,0.206496,0.204899,0.001597,0.001597
76914,0.280109,0.279033,0.001076,0.001076
61652,0.380880,0.380243,0.000637,0.000637
58991,0.014466,0.013858,0.000608,0.000608
20274,0.461324,0.460939,0.000385,0.000385
74017,0.170409,0.169923,0.000486,0.000486
16129,0.234792,0.233327,0.001464,0.001464
42947,0.495826,0.494206,0.001620,0.001620
56275,0.165397,0.164367,0.001031,0.001031
6313,0.016264,0.014932,0.001332,0.001332
29391,0.301261,0.299708,0.001553,0.001553
19526,0.355731,0.358668,0.002937,-0.002937
