,predicted,target,err,delta
97493,0.230958,0.232342,0.001384,-0.001384
9093,0.233020,0.232266,0.000755,0.000755
6267,0.232070,0.230516,0.001554,0.001554
81823,0.273539,0.272691,0.000847,0.000847
40203,0.353814,0.353213,0.000601,0.000601
69325,0.318072,0.318898,0.000826,-0.000826
57862,0.555860,0.553935,0.001925,0.001925
52991,0.230464,0.229233,0.001231,0.001231
89245,0.266566,0.267535,0.000968,-0.000968
26873,0.396788,0.394771,0.002017,0.002017
62596,0.241671,0.244026,0.002355,-0.002355
47745,0.330060,0.330172,0.000112,-0.000112
40990,0.320306,0.319216,0.001090,0.001090
13928,0.002585,0.000026,0.002560,0.002560
94953,0.469349,0.468266,0.001083,0.001083
18742,0.257249,0.258199,0.000950,-0.000950
1057,0.121727,0.120773,0.000953,0.000953
4337,0.278020,0.278228,0.000208,-0.000208
34170,0.441375,0.440396,0.000979,0.000979
96505,0.482698,0.481507,0.001191,0.001191
2029,0.532453,0.530980,0.001473,0.001473
1430,0.165119,0.164924,0.000195,0.000195
35083,0.362963,0.362159,0.000804,0.000804
33931,0.353290,0.352771,0.000519,0.000519
55375,0.511006,0.511300,0.000294,-0.000294
22824,0.136232,0.135833,0.000399,0.000399
73646,0.258360,0.260140,0.001780,-0.001780
25269,0.474204,0.473861,0.000343,0.000343
64034,0.233165,0.231861,0.001304,0.001304
14805,0.342807,0.340974,0.001834,0.001834
60297,0.003285,0.002428,0.000857,0.000857
50078,0.163847,0.162228,0.001619,0.001619
31591,0.596652,0.595320,0.001332,0.001332
585,0.007309,0.007440,0.000132,-0.000132
36904,0.377712,0.377011,0.000701,0.000701
21332,0.460516,0.458300,0.002216,0.002216
39456,0.178058,0.177501,0.000558,0.000558
12533,0.399400,0.397266,0.002134,0.002134
40815,0.045400,0.046173,0.000773,-0.000773
68316,0.191501,0.193068,0.001567,-0.001567
42917,0.279309,0.279053,0.000256,0.000256
5215,0.006543,0.007125,0.000581,-0.000581
83012,0.129173,0.127954,0.001219,0.001219
40199,0.470576,0.469798,0.000778,0.000778
64273,0.153071,0.151673,0.001397,0.001397
88543,0.107323,0.106870,0.000454,0.000454
833,0.477335,0.474951,0.002384,0.002384
41272,0.263822,0.262603,0.001218,0.001218
79342,0.371748,0.370178,0.001570,0.001570
35015,0.313190,0.313340,0.000150,-0.000150
66702,0.073118,0.074651,0.001533,-0.001533
65643,0.063611,0.063973,0.000362,-0.000362
18485,0.431771,0.430477,0.001294,0.001294
33333,0.192005,0.193066,0.001061,-0.001061
13551,0.065892,0.066731,0.000839,-0.000839
95260,0.550090,0.547580,0.002510,0.002510
17672,0.271029,0.270733,0.000296,0.000296
23145,0.202952,0.204213,0.001260,-0.001260
61129,0.060213,0.059759,0.000453,0.000453
69840,0.355487,0.354876,0.000611,0.000611
96986,0.265899,0.265346,0.000553,0.000553
35753,0.458708,0.457043,0.001665,0.001665
33459,0.293426,0.293521,0.000095,-0.000095
14268,0.138570,0.138553,0.000018,0.000018
22186,0.562362,0.561260,0.001102,0.001102
15022,0.532020,0.531516,0.000504,0.000504
11968,0.557140,0.556110,0.001029,0.001029
28565,0.562655,0.560812,0.001843,0.001843
25841,0.497632,0.496094,0.001539,0.001539
278,0.162812,0.164164,0.001352,-0.001352
76182,0.450576,0.449852,0.000724,0.000724
6148,0.056571,0.057123,0.000551,-0.000551
61296,0.374318,0.372205,0.002112,0.002112
77959,0.549274,0.547843,0.001431,0.001431
14149,0.315140,0.315915,0.000775,-0.000775
47139,0.310600,0.310227,0.000373,0.000373
29517,0.404462,0.403244,0.001218,0.001218
10049,0.243689,0.242365,0.001324,0.001324
53345,0.247661,0.246731,0.000930,0.000930
75309,0.381510,0.381308,0.000202,0.000202
20612,0.232340,0.232098,0.000242,0.000242
34286,0.349182,0.346201,0.002981,0.002981
59396,0.563390,0.560881,0.002509,0.002509
38720,0.267245,0.266805,0.000440,0.000440
31120,0.353681,0.352650,0.001031,0.001031
46499,0.286910,0.286421,0.000489,0.000489
31418,0.260099,0.262348,0.002249,-0.002249
1572,0.498624,0.497506,0.001118,0.001118
78056,0.268181,0.267797,0.000384,0.000384
53083,0.060865,0.061099,0.000233,-0.000233
27805,0.584287,0.582068,0.002219,0.002219
96810,0.374903,0.372294,0.002609,0.002609
97649,0.158543,0.159142,0.000599,-0.000599
15842,0.106048,0.106605,0.000557,-0.000557
52852,0.453111,0.451436,0.001676,0.001676
50137,0.027033,0.025055,0.001978,0.001978
27537,0.248456,0.249986,0.001530,-0.001530
11855,0.159284,0.158927,0.000357,0.000357
41093,0.180260,0.182068,0.001808,-0.001808
40941,0.423711,0.423643,0.000068,0.000068
78212,0.466130,0.465508,0.000622,0.000622
70851,0.398919,0.396412,0.002506,0.002506
85906,0.369768,0.367232,0.002536,0.002536
70226,0.089898,0.089547,0.000351,0.000351
17247,0.058519,0.057954,0.000565,0.000565
91330,0.187371,0.187497,0.000126,-0.000126
74411,0.447529,0.446055,0.001474,0.001474
13735,0.374412,0.372292,0.002120,0.002120
75533,0.287238,0.289686,0.002448,-0.002448
19778,0.029177,0.028306,0.000871,0.000871
8093,0.058524,0.053771,0.004754,0.004754
92533,0.409742,0.409513,0.000230,0.000230
82192,0.589250,0.587060,0.002190,0.002190
67483,0.226957,0.227100,0.000143,-0.000143
46677,0.122718,0.122142,0.000577,0.000577
74257,0.272522,0.272873,0.000351,-0.000351
54568,0.258639,0.259447,0.000807,-0.000807
61460,0.207164,0.206976,0.000187,0.000187
31021,0.484545,0.483323,0.001223,0.001223
2129,0.524759,0.523311,0.001448,0.001448
95184,0.131615,0.132025,0.000410,-0.000410
11863,0.072748,0.073320,0.000572,-0.000572
55042,0.068629,0.069362,0.000732,-0.000732
14424,0.353716,0.351979,0.001737,0.001737
52150,0.446743,0.445566,0.001177,0.001177
9161,0.480070,0.478457,0.001613,0.001613
42665,0.341971,0.341445,0.000526,0.000526
7315,0.334061,0.332939,0.001123,0.001123
2180,0.610667,0.608201,0.002466,0.002466
67358,0.578323,0.576801,0.001522,0.001522
9600,0.563022,0.561698,0.001324,0.001324
35736,0.556727,0.555948,0.000779,0.000779
30464,0.468326,0.467403,0.000923,0.000923
10571,0.241363,0.240471,0.000892,0.000892
85766,0.238956,0.238867,0.000089,0.000089
6175,0.073734,0.075222,0.001488,-0.001488
31196,0.234020,0.233386,0.000634,0.000634
77457,0.110064,0.110451,0.000388,-0.000388
1221,0.214161,0.214824,0.000663,-0.000663
74448,0.536129,0.535031,0.001098,0.001098
37037,0.089163,0.090044,0.000880,-0.000880
16290,0.543074,0.542528,0.000546,0.000546
25452,0.526970,0.524744,0.002226,0.002226
33562,0.239623,0.238049,0.001574,0.001574
655,0.545793,0.543842,0.001951,0.001951
43383,0.467014,0.466052,0.000962,0.000962
64832,0.085892,0.085776,0.000115,0.000115
37691,0.348651,0.348534,0.000117,0.000117
50194,0.371617,0.370183,0.001434,0.001434
64797,0.147116,0.146925,0.000190,0.000190
34272,0.457173,0.456949,0.000224,0.000224
4050,0.191230,0.191199,0.000031,0.000031
87071,0.140702,0.141140,0.000439,-0.000439
81772,0.587057,0.585028,0.002028,0.002028
70996,0.210612,0.208991,0.001621,0.001621
4367,0.447131,0.446165,0.000966,0.000966
56345,0.230934,0.231336,0.000402,-0.000402
45917,0.360431,0.358665,0.001766,0.001766
46368,0.556679,0.554193,0.002485,0.002485
90889,0.142188,0.143047,0.000860,-0.000860
5073,0.187146,0.186012,0.001134,0.001134
35990,0.513695,0.512888,0.000807,0.000807
10501,0.525910,0.525407,0.000503,0.000503
55929,0.435387,0.433407,0.001980,0.001980
11014,0.404042,0.403864,0.000178,0.000178
80127,0.293460,0.293980,0.000520,-0.000520
40038,0.328034,0.328055,0.000020,-0.000020
69575,0.431545,0.431154,0.000391,0.000391
8786,0.042368,0.043203,0.000836,-0.000836
60718,0.356138,0.354413,0.001725,0.001725
55431,0.325243,0.325540,0.000296,-0.000296
95340,0.204645,0.204285,0.000359,0.000359
19212,0.236186,0.236195,0.000009,-0.000009
94481,0.137654,0.138796,0.001142,-0.001142
41046,0.375337,0.372977,0.002361,0.002361
3789,0.129851,0.127963,0.001888,0.001888
90091,0.462461,0.462391,0.000070,0.000070
58116,0.139251,0.138235,0.001016,0.001016
22506,0.089284,0.088996,0.000288,0.000288
17919,0.235109,0.232568,0.002541,0.002541
96634,0.060265,0.059474,0.000791,0.000791
8569,0.327686,0.326378,0.001308,0.001308
88173,0.562095,0.559968,0.002127,0.002127
45794,0.350349,0.349213,0.001136,0.001136
73838,0.001380,0.000000,0.001380,0.001380
15460,0.231843,0.232518,0.000675,-0.000675
8311,0.611197,0.609021,0.002176,0.002176
64111,0.300856,0.301908,0.001052,-0.001052
9660,0.627945,0.625180,0.002764,0.002764
856,0.028452,0.028510,0.000057,-0.000057
57419,0.366050,0.364484,0.001566,0.001566
40011,0.459897,0.459108,0.000789,0.000789
21177,0.248001,0.247438,0.000564,0.000564
85574,0.372978,0.372144,0.000834,0.000834
22153,0.350355,0.349455,0.000900,0.000900
66029,0.570674,0.569368,0.001307,0.001307
11468,0.554075,0.552252,0.001823,0.001823
65981,0.408914,0.406948,0.001966,0.001966
37237,0.280840,0.281589,0.000749,-0.000749
72375,0.366909,0.366647,0.000262,0.000262
83142,0.258802,0.260960,0.002158,-0.002158
20282,0.377173,0.376346,0.000827,0.000827
12387,0.123586,0.124315,0.000729,-0.000729
29869,0.059961,0.060447,0.000486,-0.000486
78788,0.525306,0.524503,0.000803,0.000803
69417,0.621421,0.619496,0.001925,0.001925
10899,0.582068,0.580324,0.001744,0.001744
22739,0.583325,0.582033,0.001292,0.001292
1414,0.133699,0.134072,0.000372,-0.000372
30952,0.488841,0.487736,0.001105,0.001105
56834,0.364223,0.360839,0.003384,0.003384
38935,0.174982,0.175573,0.000590,-0.000590
32200,0.369650,0.370038,0.000388,-0.000388
68844,0.274477,0.275151,0.000674,-0.000674
45691,0.275286,0.275484,0.000198,-0.000198
72019,0.319021,0.318946,0.000076,0.000076
80647,0.261977,0.260182,0.001795,0.001795
20427,0.041674,0.041597,0.000078,0.000078
11895,0.567051,0.565579,0.001473,0.001473
4624,0.323147,0.324221,0.001074,-0.001074
29505,0.520252,0.519684,0.000568,0.000568
12560,0.641823,0.639895,0.001928,0.001928
38942,0.237434,0.236711,0.000723,0.000723
69605,0.575541,0.574399,0.001142,0.001142
573,0.264481,0.266326,0.001845,-0.001845
84865,0.313787,0.313778,0.000009,0.000009
51743,0.211122,0.211763,0.000642,-0.000642
74336,0.545263,0.544146,0.001117,0.001117
86884,0.623510,0.621567,0.001943,0.001943
36238,0.366651,0.364226,0.002425,0.002425
50282,0.119805,0.119748,0.000058,0.000058
7748,0.107573,0.107531,0.000042,0.000042
45119,0.500815,0.500407,0.000407,0.000407
99911,0.583311,0.581846,0.001466,0.001466
73381,0.222040,0.221086,0.000954,0.000954
60893,0.109080,0.108316,0.000764,0.000764
76178,0.349222,0.349008,0.000214,0.000214
79843,0.331222,0.329334,0.001888,0.001888
86323,0.552424,0.550939,0.001485,0.001485
98517,0.341007,0.339954,0.001052,0.001052
76929,0.318958,0.318897,0.000062,0.000062
17961,0.112716,0.111324,0.001392,0.001392
64845,0.220475,0.219890,0.000585,0.000585
28286,0.243300,0.242352,0.000948,0.000948
16730,0.133917,0.132657,0.001260,0.001260
67702,0.603165,0.601280,0.001885,0.001885
81581,0.070196,0.070331,0.000135,-0.000135
2742,0.276402,0.276862,0.000460,-0.000460
91839,0.171701,0.173140,0.001439,-0.001439
51276,0.216761,0.217212,0.000451,-0.000451
10817,0.505511,0.504089,0.001421,0.001421
13413,0.199472,0.197965,0.001507,0.001507
4645,0.410001,0.408684,0.001317,0.001317
24830,0.218780,0.217984,0.000796,0.000796
51477,0.504423,0.503349,0.001074,0.001074
60476,0.121006,0.121390,0.000384,-0.000384
9887,0.259838,0.259132,0.000706,0.000706
77006,0.407679,0.407839,0.000160,-0.000160
80595,0.289699,0.290388,0.000689,-0.000689
72761,0.298790,0.297789,0.001001,0.001001
97106,0.331141,0.330252,0.000889,0.000889
53569,0.178358,0.178515,0.000157,-0.000157
15626,0.219698,0.220164,0.000466,-0.000466
98422,0.528212,0.526803,0.001409,0.001409
38861,0.113284,0.113133,0.000151,0.000151
24547,0.520123,0.518974,0.001148,0.001148
78203,0.481630,0.480439,0.001191,0.001191
44524,0.293550,0.294121,0.000571,-0.000571
928,0.060910,0.060499,0.000411,0.000411
30572,0.499825,0.498338,0.001487,0.001487
2174,0.095145,0.094608,0.000537,0.000537
63407,0.509947,0.508015,0.001932,0.001932
15466,0.160833,0.158935,0.001899,0.001899
21287,0.509066,0.507860,0.001206,0.001206
68791,0.373343,0.371465,0.001877,0.001877
64130,0.468002,0.464633,0.003369,0.003369
42630,0.356595,0.355518,0.001077,0.001077
48459,0.422929,0.423407,0.000477,-0.000477
8285,0.491363,0.491156,0.000207,0.000207
56544,0.466080,0.465750,0.000330,0.000330
36137,0.301684,0.302468,0.000784,-0.000784
73917,0.389583,0.389686,0.000103,-0.000103
56097,0.242820,0.241296,0.001524,0.001524
25636,0.416507,0.416316,0.000191,0.000191
59975,0.550821,0.549179,0.001642,0.001642
63099,0.220430,0.221325,0.000894,-0.000894
56512,0.157319,0.157153,0.000166,0.000166
68413,0.300455,0.301450,0.000995,-0.000995
24263,0.297719,0.297851,0.000131,-0.000131
60419,0.219932,0.221612,0.001680,-0.001680
53042,0.344989,0.345182,0.000193,-0.000193
92130,0.180785,0.182091,0.001306,-0.001306
62660,0.081951,0.079846,0.002104,0.002104
24013,0.227505,0.226966,0.000539,0.000539
12042,0.316803,0.316790,0.000013,0.000013
49783,0.355004,0.355065,0.000062,-0.000062
76814,0.352971,0.352389,0.000582,0.000582
15394,0.373096,0.373889,0.000793,-0.000793
73796,0.460406,0.457883,0.002524,0.002524
50178,0.170676,0.171677,0.001001,-0.001001
94484,0.097934,0.096900,0.001034,0.001034
114,0.194920,0.196515,0.001595,-0.001595
60899,0.602084,0.600061,0.002023,0.002023
59780,0.394980,0.391138,0.003842,0.003842
62199,0.448346,0.447834,0.000512,0.000512
76633,0.412320,0.411311,0.001009,0.001009
37378,0.214627,0.213776,0.000851,0.000851
6729,0.590881,0.589692,0.001189,0.001189
5904,0.112892,0.112293,0.000599,0.000599
65966,0.346006,0.344841,0.001165,0.001165
14529,0.226324,0.225919,0.000405,0.000405
65585,0.524484,0.522983,0.001501,0.001501
7335,0.559483,0.557710,0.001773,0.001773
88467,0.407750,0.407947,0.000197,-0.000197
38223,0.405868,0.404553,0.001315,0.001315
58174,0.032563,0.032899,0.000337,-0.000337
89550,0.339368,0.335876,0.003492,0.003492
4162,0.230611,0.229038,0.001573,0.001573
38539,0.561729,0.559454,0.002275,0.002275
69509,0.194303,0.194756,0.000453,-0.000453
33888,0.565064,0.563199,0.001865,0.001865
38621,0.297335,0.296530,0.000805,0.000805
96587,0.378873,0.376811,0.002062,0.002062
10618,0.169661,0.169283,0.000378,0.000378
38357,0.195850,0.194051,0.001799,0.001799
42505,0.504026,0.501267,0.002759,0.002759
32807,0.194660,0.194079,0.000581,0.000581
56780,0.239962,0.240274,0.000311,-0.000311
40368,0.198532,0.201372,0.002840,-0.002840
32386,0.399980,0.398943,0.001037,0.001037
17773,0.417351,0.416460,0.000891,0.000891
61121,0.312724,0.313325,0.000601,-0.000601
17972,0.366353,0.363155,0.003198,0.003198
64304,0.272973,0.273247,0.000274,-0.000274
69595,0.579879,0.578772,0.001107,0.001107
85582,0.388763,0.388396,0.000367,0.000367
14984,0.397860,0.397380,0.000480,0.000480
34606,0.473599,0.472409,0.001190,0.001190
9494,0.394253,0.392802,0.001452,0.001452
32071,0.005392,0.002445,0.002947,0.002947
5169,0.347125,0.347666,0.000541,-0.000541
70609,0.134350,0.135155,0.000805,-0.000805
11317,0.369485,0.369226,0.000259,0.000259
42990,0.592362,0.591417,0.000945,0.000945
79976,0.037162,0.037474,0.000312,-0.000312
60106,0.290243,0.289367,0.000876,0.000876
67709,0.319017,0.317647,0.001370,0.001370
43942,0.374183,0.372512,0.001671,0.001671
44017,0.274974,0.273701,0.001274,0.001274
62412,0.390066,0.388611,0.001454,0.001454
27784,0.380002,0.378170,0.001832,0.001832
21659,0.324461,0.322221,0.002241,0.002241
31375,0.581679,0.578564,0.003115,0.003115
82860,0.272060,0.273419,0.001359,-0.001359
13343,0.509240,0.507613,0.001626,0.001626
50614,0.121036,0.122908,0.001872,-0.001872
34823,0.082259,0.081915,0.000345,0.000345
15837,0.551717,0.549648,0.002069,0.002069
85348,0.217966,0.216597,0.001368,0.001368
56729,0.533178,0.532726,0.000452,0.000452
59922,0.126941,0.126752,0.000189,0.000189
33803,0.330461,0.328256,0.002206,0.002206
19837,0.565932,0.563361,0.002571,0.002571
21517,0.273876,0.275120,0.001244,-0.001244
91195,0.587352,0.585660,0.001692,0.001692
28010,0.398085,0.398339,0.000254,-0.000254
30220,0.219393,0.219122,0.000271,0.000271
65201,0.322655,0.322602,0.000053,0.000053
22261,0.473223,0.472234,0.000989,0.000989
37115,0.233244,0.232465,0.000779,0.000779
44034,0.199042,0.199126,0.000083,-0.000083
55593,0.520139,0.518780,0.001359,0.001359
34338,0.400438,0.398384,0.002053,0.002053
8950,0.133033,0.132706,0.000328,0.000328
52506,0.482616,0.482959,0.000343,-0.000343
84699,0.291507,0.290976,0.000531,0.000531
28852,0.054502,0.055251,0.000750,-0.000750
48594,0.423091,0.423038,0.000053,0.000053
73976,0.263142,0.263481,0.000340,-0.000340
45566,0.060691,0.061356,0.000666,-0.000666
87037,0.052355,0.053684,0.001329,-0.001329
11147,0.460863,0.458584,0.002279,0.002279
86809,0.619645,0.617824,0.001821,0.001821
72443,0.577149,0.575537,0.001612,0.001612
27724,0.502348,0.501127,0.001221,0.001221
18092,0.571935,0.569344,0.002591,0.002591
85626,0.191872,0.193335,0.001463,-0.001463
90866,0.321093,0.320275,0.000818,0.000818
19356,0.498794,0.498306,0.000488,0.000488
32832,0.409794,0.408423,0.001371,0.001371
89332,0.375709,0.373757,0.001952,0.001952
31333,0.259520,0.258819,0.000701,0.000701
68940,0.188844,0.187322,0.001522,0.001522
32612,0.282139,0.283420,0.001281,-0.001281
41076,0.470005,0.470116,0.000111,-0.000111
16783,0.527943,0.526812,0.001131,0.001131
41130,0.325663,0.326401,0.000738,-0.000738
78318,0.303282,0.304059,0.000777,-0.000777
72169,0.232319,0.233814,0.001495,-0.001495
4151,0.198189,0.197893,0.000296,0.000296
2362,0.585339,0.583332,0.002007,0.002007
51010,0.029581,0.028930,0.000650,0.000650
18053,0.395618,0.395009,0.000609,0.000609
72164,0.566511,0.565230,0.001281,0.001281
49024,0.105477,0.106022,0.000545,-0.000545
80323,0.333556,0.334709,0.001153,-0.001153
24135,0.389155,0.386419,0.002736,0.002736
98555,0.328428,0.329091,0.000663,-0.000663
31744,0.485721,0.486028,0.000307,-0.000307
24933,0.224213,0.223488,0.000726,0.000726
73989,0.294402,0.295268,0.000866,-0.000866
43458,0.478392,0.476802,0.001589,0.001589
35941,0.125686,0.126169,0.000483,-0.000483
11373,0.299900,0.300614,0.000714,-0.000714
2797,0.041565,0.043056,0.001492,-0.001492
24113,0.149319,0.148590,0.000729,0.000729
69043,0.437600,0.436617,0.000983,0.000983
52978,0.582820,0.581465,0.001355,0.001355
10408,0.248414,0.247158,0.001256,0.001256
89555,0.474493,0.472968,0.001525,0.001525
90463,0.520983,0.519179,0.001804,0.001804
7316,0.173450,0.173616,0.000166,-0.000166
4545,0.399170,0.397883,0.001287,0.001287
54915,0.003794,0.000006,0.003788,0.003788
11504,0.475728,0.474708,0.001020,0.001020
30849,0.075681,0.075481,0.000200,0.000200
59438,0.267053,0.268496,0.001443,-0.001443
25521,0.572191,0.570743,0.001448,0.001448
19981,0.149995,0.150781,0.000785,-0.000785
64721,0.442487,0.439601,0.002886,0.002886
78227,0.006480,0.005922,0.000558,0.000558
97907,0.151361,0.151924,0.000563,-0.000563
47699,0.462351,0.461145,0.001206,0.001206
77635,0.361861,0.359786,0.002075,0.002075
24035,0.573840,0.572229,0.001611,0.001611
96251,0.577213,0.575197,0.002016,0.002016
84913,0.222071,0.221185,0.000886,0.000886
33319,0.585525,0.584873,0.000652,0.000652
18732,0.552748,0.550829,0.001919,0.001919
72180,0.178320,0.178677,0.000357,-0.000357
63743,0.119793,0.121165,0.001372,-0.001372
48527,0.419078,0.417433,0.001645,0.001645
96308,0.535219,0.532902,0.002317,0.002317
74497,0.600814,0.599456,0.001358,0.001358
56598,0.103009,0.103956,0.000947,-0.000947
96260,0.215105,0.217175,0.002070,-0.002070
82211,0.570901,0.569217,0.001684,0.001684
82019,0.409276,0.408195,0.001081,0.001081
30417,0.572891,0.571540,0.001351,0.001351
6843,0.417565,0.415827,0.001738,0.001738
9853,0.553249,0.551407,0.001842,0.001842
46217,0.114422,0.113740,0.000682,0.000682
48403,0.300610,0.301089,0.000478,-0.000478
62854,0.364520,0.363691,0.000828,0.000828
39813,0.106545,0.106348,0.000197,0.000197
91764,0.181824,0.180313,0.001510,0.001510
98804,0.404668,0.403868,0.000800,0.000800
22999,0.364391,0.363698,0.000693,0.000693
82605,0.462826,0.461974,0.000853,0.000853
84014,0.512831,0.511485,0.001346,0.001346
28326,0.268233,0.268056,0.000177,0.000177
76914,0.147838,0.148263,0.000425,-0.000425
61652,0.195850,0.195893,0.000043,-0.000043
58991,0.267774,0.270556,0.002782,-0.002782
20274,0.254312,0.255966,0.001655,-0.001655
74017,0.350800,0.348789,0.002011,0.002011
16129,0.247170,0.247330,0.000160,-0.000160
